CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
ecba0c11-c7ed-4255-bda0-47e2b8ea7cd9,Master,Divorced,Checking,37018,4.07,6042,Medium
b476921b-e641-4bd5-8d3e-39ba5ec012ea,High School,Divorced,Credit Card,43708,8.45,4889,High
0392b407-daf2-497c-90d2-a3ca90e46dce,PhD,Divorced,Credit Card,6809,6.11,7227,High
7e8193cf-bc4c-46b0-87ce-6579f413c5ee,Master,Single,Loan,35489,7.05,5457,High
c4f3570a-ffb1-48fe-95d1-279d20b29a2b,Bachelor,Divorced,Checking,28408,9.58,6729,High
b95f1eab-433e-410f-b25c-b31076e40864,PhD,Widowed,Credit Card,27036,5.64,7309,High
c0782dbb-fe24-4b41-a8dc-73e7a535a537,PhD,Divorced,Loan,5534,4.44,3237,Medium
616c7ad0-b589-4dd9-a076-119f1f6fe11c,Bachelor,Divorced,Loan,32942,4.18,5358,High
c44e3088-b5bd-45d3-8808-bb17ef20dcd8,PhD,Divorced,Credit Card,44966,7.12,9001,High
9f2638dd-ee11-4fcb-8b4a-56d56551ffec,Master,Divorced,Loan,35162,8.06,5952,High
d7cbe3f1-ab73-468a-8930-c223b0dde59a,High School,Divorced,Savings,16108,7.86,9170,Medium
0d3eb241-38fa-48d9-9eda-86a2028f1542,Bachelor,Divorced,Credit Card,8453,3.54,2204,Medium
ea5e6a85-9618-4a1a-a8b8-641041ff0fd7,PhD,Married,Loan,46047,3.55,1489,Medium
dbe53ba6-0e92-4b46-9624-4a1e4e5e48a5,PhD,Widowed,Checking,28890,9.32,5132,Medium
3ff72f1d-623a-408c-9a71-78320c1b2939,Master,Married,Savings,13524,8.62,3827,Low
d796e6c0-8765-4134-adc5-3de1c73cad7f,PhD,Widowed,Loan,26567,8.94,6366,High
282f5aca-e763-46b1-98e2-379b0e78d35e,Bachelor,Divorced,Checking,41100,3.28,5525,Medium
6ffcbbfa-7be7-4796-b6cb-4c4b51148a82,Bachelor,Single,Savings,49060,6.34,4844,Medium
71c5d8e5-01a3-418d-8568-19e3666c8fbc,PhD,Widowed,Savings,22709,8.12,5608,Medium
657699c5-6b7b-42ee-9d1a-735c9a9e52fe,Master,Single,Credit Card,20003,6.79,2163,High
2e37f8a0-f08e-4d7c-870c-d3a77d0f6309,High School,Single,Credit Card,7512,7.91,3697,High
2e070ffc-bb40-4a02-bb31-f6b3a45e7073,High School,Widowed,Loan,38854,9.95,5034,High
c0c9877c-8fea-4e75-9d62-6f730acbc763,High School,Divorced,Checking,12177,9.07,1568,Medium
9f957c8f-f88c-4a0f-b169-94999f777e0a,High School,Divorced,Credit Card,29113,5.77,4871,High
a6aa2b59-9270-440f-82db-9fcdcd8caf72,Master,Divorced,Checking,46522,8.3,5126,Medium
2d50e71c-ac9c-47d9-a8ba-abc377746bc6,PhD,Single,Loan,12051,8.81,3823,High
da2556e0-2015-4e3a-8e6d-8b5fb4411402,High School,Single,Savings,10716,7.11,9807,Medium
de35fb2a-74bc-4994-932c-a8edca6a7d3f,High School,Single,Checking,20647,4.98,8453,High
0e270ee5-4542-4191-98cf-c81146d830e7,PhD,Single,Checking,48106,4.29,9302,Medium
07d0290d-9c68-448a-bb50-2efb0a5e4810,Bachelor,Widowed,Credit Card,20960,3.95,8418,High
9da4d488-6589-40db-b0dc-56f283694314,PhD,Married,Checking,23300,4.35,5677,Low
a06e6c10-e9a9-4d92-8153-b4b475368fc7,PhD,Single,Credit Card,38366,2.18,4833,High
52affd93-72c3-4ff1-ba7b-cf916be564d5,Bachelor,Widowed,Checking,12421,7.73,9425,Medium
901e70ad-acc1-45eb-b82d-feff6dc17f67,High School,Widowed,Checking,40632,3.18,3647,Medium
5d36ad68-0f4a-4949-929b-7dbc5f45f926,Bachelor,Single,Savings,35536,5.88,9742,High
869e5c3b-41be-479c-a43a-54f1b073a064,High School,Single,Credit Card,49552,8.84,1189,High
c5ed5dd7-eb0e-45ca-bb27-87712c57db7f,Bachelor,Single,Checking,37969,6.73,4344,Medium
753060c4-d49e-433e-8520-0a63fb9ea4b5,Master,Single,Savings,37501,5.51,7957,Medium
7975297f-17bd-4aa9-814e-13bee1becc4e,High School,Single,Credit Card,25851,7.14,6777,High
6bb3e962-37ab-46d1-9e6b-d799e5d681e7,Bachelor,Divorced,Savings,27155,2.52,3264,Medium
881c9b7f-11ac-432d-a2a6-03e6c7270e64,Bachelor,Widowed,Credit Card,23043,2.7,4582,High
76bb6040-1179-493d-9127-9926cbcf7a13,High School,Widowed,Credit Card,21553,3.78,3440,High
5311dbe5-5039-4d10-9439-fa05db06b37d,Master,Single,Savings,6111,1.7,9226,Low
851ec666-d90a-41d2-be82-54bff2c8cb2d,Master,Single,Savings,39861,2.45,6836,Medium
79483466-1071-4167-a6e8-d206de9a88b5,High School,Single,Checking,47532,6.73,1044,High
3806c037-19af-405d-9f05-690935dd286f,Bachelor,Divorced,Loan,6456,6.84,1936,High
ac03b0af-a53d-4084-b503-0aa6a04c09ee,High School,Married,Checking,8382,5.91,3967,Low
36e625f1-ae51-4770-8942-17b49ca93f5d,High School,Divorced,Loan,45697,2.05,8876,High
490dbfb4-cba5-4637-8f49-d4438f3057d4,High School,Single,Credit Card,11413,8.78,2417,High
343d0225-a350-4fde-9fe1-7451d28f4656,High School,Widowed,Savings,7958,9.08,9468,Medium
ad37b3b1-aaaa-4f3a-906a-61e6baeaba1e,Bachelor,Widowed,Loan,23036,8.22,4746,High
b9fa386e-45a5-47ad-8b6c-8aadf5e63616,High School,Widowed,Loan,23617,8.94,7987,High
c3b616b4-f3da-421f-b2ee-7829b3929a7a,Master,Married,Savings,43605,2.02,9151,Low
a787eab9-9702-4541-9c72-3068cb345b9a,PhD,Single,Savings,16132,3.31,5038,Low
6d85516a-db8d-47c5-95ce-32a047d17562,High School,Single,Savings,18436,9.89,8359,Medium
9434c710-bb7f-41b2-97fa-ab331949b132,Bachelor,Single,Credit Card,33378,6.26,9577,High
f118b586-3b2d-4a15-b058-f07bd0fd43ac,High School,Divorced,Savings,5267,3.22,3847,Low
8170b7ea-6429-4d19-a4dd-0bcdb3e97af2,High School,Single,Credit Card,16796,9.21,2807,High
b0d029a7-62d8-4973-862d-ca68e05d7293,Bachelor,Single,Credit Card,9258,9.46,9762,High
432f6e65-e971-4ba9-9437-c9c5b97a12c7,Bachelor,Widowed,Credit Card,36702,3.24,5530,High
1b77b2b7-30ca-4624-9842-71a330d362b9,Bachelor,Single,Savings,26427,6.87,4643,Medium
0dba94c4-53f2-48b3-ac95-b80f54362e52,High School,Widowed,Credit Card,19669,8.02,4043,High
d742c92a-6855-4c27-bf68-bbd956d10536,PhD,Divorced,Checking,6743,4.01,1609,Low
972771ca-e093-4e4e-8a8e-5aceca2080e4,Master,Single,Savings,33321,8.26,9264,Medium
9d8f7cb5-45d5-4c53-866e-b68c353136d2,Bachelor,Divorced,Credit Card,23957,6.03,1540,High
d3adfb0c-58a0-4169-9be9-783d7d1919f1,High School,Divorced,Credit Card,7159,7.24,1735,High
b934ed3d-0ae0-4090-b058-35a92cbb2fa4,Bachelor,Married,Savings,46157,5.94,9407,Medium
783d81b6-7bac-4170-831b-a8d1e1d629d9,Bachelor,Married,Savings,38035,3.92,9685,Medium
4c449b5d-7412-42f4-a0d3-3e9983ecb3b1,Bachelor,Single,Credit Card,20677,7.37,7291,High
c251aefe-5fef-45fd-9240-d8c804263f9a,Bachelor,Widowed,Credit Card,15997,6.15,5049,High
20cf930d-4773-4864-8ce4-e6e57f8d9e78,Master,Single,Credit Card,17793,8.54,9953,High
c22d8cb2-1f30-42c0-838f-7f6b2bb213c9,Bachelor,Married,Loan,29737,9.53,4361,High
29228704-a9e1-41b7-ad0f-740572b69c12,Bachelor,Single,Credit Card,33239,7.02,8647,High
06707387-987b-43ed-8ef0-f802be7df293,Bachelor,Married,Loan,12727,6.81,3966,Medium
26788037-c039-46c8-af85-d8083d414c01,PhD,Single,Checking,41383,7.94,7616,Medium
b20552a3-c9bf-40ad-beeb-9cf9951c1015,Bachelor,Single,Savings,26433,2.7,9073,High
d8b1bc56-b18b-4782-b666-9ef27eb0dcb0,Master,Single,Credit Card,11760,3.84,6410,Medium
3a23f12f-76aa-43eb-928f-fb4f6fcdabab,PhD,Widowed,Checking,39771,4.05,7153,Medium
9e3cc984-85d5-464e-8681-096e21915e6a,High School,Married,Credit Card,16438,8.76,5703,High
52ac29d3-6975-4a8a-a84c-53aacd84fb0c,Master,Divorced,Loan,24689,2.3,1327,High
6f6fe4f8-e9be-4104-ba1f-2056a0f376c4,Master,Single,Loan,49991,9.86,4239,High
5765c97a-d0cd-4c75-8cd3-b88b07698e19,High School,Married,Savings,14894,9.82,2652,Low
a3a5477f-8caf-4e06-b3bf-a00b4112c167,Master,Single,Savings,13033,6.22,7072,Low
0fc83dba-115f-48ee-8aac-067cd16df066,High School,Married,Loan,46930,6.74,6408,High
2f2ceaa8-a875-4cde-9145-74f8d3c6b193,PhD,Divorced,Checking,28903,8.9,5773,Medium
23350612-6619-4d52-8e5f-0ce040eeca9a,High School,Widowed,Checking,21104,4.05,1229,Medium
17b6f391-9986-46ce-81e9-07ff8396ca30,Master,Widowed,Checking,12685,7.59,8958,Low
19da5c34-e25a-436b-92fd-6572d4d15338,Bachelor,Married,Checking,34081,9.61,9333,Medium
6f985ef9-f6ab-4a6f-b754-ca1ee4db656e,PhD,Married,Credit Card,44454,9.17,9445,High
d70d4428-a3be-4a46-88cd-a400caf4613e,Master,Divorced,Loan,31613,5.82,2644,High
dadc0e95-772a-4274-bc2d-e26f6955b1ca,PhD,Married,Credit Card,30192,8.66,9354,High
68f82352-b17b-4682-bc9a-c1368c075c18,High School,Single,Savings,24082,3.08,8944,High
eaaa895c-8f60-416c-acab-650de0829632,PhD,Single,Credit Card,35350,8.34,1195,High
6bf77504-a84d-4af2-915f-e27e37ed2278,PhD,Widowed,Loan,17168,8.04,1099,High
3feebc59-cd26-4d89-861a-7ac65907613b,PhD,Married,Savings,30933,6.42,1764,Low
66c918c8-35bc-489d-a7f4-094c45747284,Master,Divorced,Credit Card,7653,8.08,6611,High
42707e10-ad03-4ea5-b0b4-46a53b524e55,High School,Married,Savings,11334,6.31,5670,Low
aa72f620-b7a5-4b5c-9639-b3aefccfb266,PhD,Widowed,Credit Card,20145,9.46,9407,High
67d567d2-9a55-46f6-8c7e-4f5acecb5e75,Bachelor,Single,Checking,48705,7.5,9092,High
fd9a7d66-7c7a-4be0-a21e-d7e03b684372,High School,Single,Checking,13188,7.34,5655,Medium
f9f8e339-383f-4a32-936a-955e2e55ec3b,High School,Single,Loan,31969,4.5,5747,High
6a6afd89-f726-4515-a964-d537f8370ea2,High School,Divorced,Savings,33665,3.85,9999,High
f233da69-0b87-4d42-91d8-b44754020e12,Master,Single,Loan,6309,2.55,1761,Medium
d8792535-2106-4817-8755-a16cc28f59e4,Bachelor,Widowed,Loan,27008,8.06,9884,High
f579dc2b-5e49-4113-9259-18c94277f907,Master,Divorced,Credit Card,12826,2.29,3764,Medium
c5595f89-31f8-472b-aee8-8d8e548a1f3d,Master,Single,Savings,11849,7.07,3470,Low
c95d733b-7059-4da8-8f1b-d420ae211fb0,PhD,Widowed,Credit Card,13344,3.98,4908,Medium
88e57e3f-780f-4edf-8735-02d20c5c8f87,Master,Single,Checking,35571,2.99,2535,Low
3be1bd84-822b-4680-afc0-79181f3dc922,Master,Married,Checking,9434,4.89,1051,Low
017a4b5e-3c4a-4100-847b-1ded3d3b4b40,PhD,Married,Savings,20466,9.65,1790,Low
00c038b2-c2d6-446d-b629-ecb9472d97b0,Master,Widowed,Credit Card,12015,7.97,3749,High
85a8c175-6d96-4604-bf73-16d246c38b84,Master,Single,Credit Card,40542,8.09,1484,High
5ceb21c1-c50a-4fad-943b-0a36f81c4663,Master,Divorced,Savings,5542,6.25,2989,Low
ee9aa2d5-e93b-44c2-ad93-c4a133f461d5,High School,Single,Loan,17786,3.04,3492,High
6edb6972-9466-4a10-9d67-fc474052a393,PhD,Widowed,Loan,25923,5.82,6511,High
1bd25a26-18b5-4528-bb21-6e60ba2b75f3,Bachelor,Widowed,Checking,49573,3.99,4572,Medium
fd95d103-333b-4cc5-8ba8-9ed7ef330e5c,PhD,Married,Credit Card,44767,5.2,2749,Medium
027d5740-9e33-45c8-8822-6ec0cebe9b2c,Master,Single,Savings,7978,8.46,5495,Low
5d70f649-63de-444f-9d97-bd6f9948471e,Bachelor,Divorced,Credit Card,47282,9.09,6702,High
68bdbb74-4760-47da-9c08-fe498888bee6,Master,Single,Checking,27430,4.09,4285,Low
b208bb93-1f1d-4d2c-aa21-675ee6b1edaf,Bachelor,Widowed,Checking,6851,6.36,7215,Medium
7cb82e46-9e6f-49f3-9d4f-6344f113de0e,High School,Widowed,Savings,39617,2.11,3113,Medium
f40b9c05-98fa-4378-8f57-32d520b12e1b,PhD,Divorced,Loan,8069,1.77,7425,High
06721e25-95dc-457d-b658-4510d59ec866,Master,Married,Loan,28245,6.0,3131,Medium
7622c2d1-2607-4ae7-9750-d444d61c14ac,Bachelor,Widowed,Loan,43862,1.59,9452,High
809624ad-e3ff-4ba9-ba1c-fe5b35a9dfa7,Bachelor,Single,Checking,5068,8.3,4005,Medium
de408efa-d2ad-4549-b672-b59fb6e7b38e,PhD,Widowed,Loan,19198,8.4,10000,High
a2efbe9a-6ed9-42c3-bd68-7390b706d7a2,Master,Single,Credit Card,7910,2.37,8959,High
4c7dad49-a4b7-4e19-8cd5-69c372774446,High School,Single,Savings,8106,5.89,6101,Medium
0df450aa-fee2-4c36-a755-77d26b853696,Master,Married,Savings,27457,7.74,7412,Low
15a6076b-3bcb-4a3d-a0ea-843734281e52,Master,Divorced,Checking,48500,5.15,7669,Medium
12bab413-63db-447b-9635-14259ee46195,Bachelor,Married,Savings,28677,3.39,1526,Low
8a824fa5-8c28-4fc2-a5ce-0fbe7514713d,Bachelor,Divorced,Loan,40813,4.64,3892,High
5a40c743-d457-4db9-acb1-49f07df00a4d,PhD,Single,Credit Card,28844,6.83,8888,High
a9bc2c85-9d82-4723-bd0a-9a24c0718bda,Bachelor,Widowed,Checking,36975,2.5,7148,High
2bf76c47-43e8-4a32-ad7b-66573dbfd0e6,Bachelor,Single,Checking,22066,3.98,1918,Medium
dccc14b7-1142-4ca9-8f87-0e9ca7cfc247,High School,Divorced,Checking,25341,8.15,5402,High
2f6fbc66-b5f2-46b5-a53b-53ba8cf19415,PhD,Single,Savings,41555,2.52,6614,Medium
134d21f4-e1a1-47c7-9896-b68354d8cb6e,High School,Single,Checking,7602,2.87,1632,Low
e34442b5-a363-4d5a-89f1-234ebf25364d,Master,Married,Loan,39965,6.23,7252,High
29598229-8e63-4821-b0ef-332d33cedaa9,PhD,Divorced,Credit Card,22614,5.41,6553,High
b7299b58-5c72-4372-b3c0-e13c018c5f30,Bachelor,Single,Checking,35300,7.86,9396,High
f8c669bb-38df-4cdf-b7bc-efb37d3a7b34,High School,Divorced,Savings,41288,9.55,3487,High
341cdc50-1ede-4503-af65-d9afd43f3f31,PhD,Married,Checking,15552,2.33,9168,Low
5fd14f34-d98d-40c6-b0af-b0d83e8ab5cf,PhD,Divorced,Checking,38807,9.49,5861,Medium
6c71799c-ebbc-465a-9064-60bb771d76a6,Master,Widowed,Savings,9336,4.86,3454,Low
4e49ebca-f585-466d-8874-0051f0e487e9,Master,Single,Savings,35506,6.22,6299,Medium
49b2ed6a-ea73-4676-8819-f3f336a53533,High School,Widowed,Savings,49060,6.99,6781,High
f7e5f8b2-2d2e-4b49-9f1f-61468bcd17cc,High School,Single,Loan,44031,1.56,3562,High
4f66b675-1109-4fe1-acee-3d796d188057,Master,Married,Credit Card,13502,9.29,8437,Medium
c709ed0f-d805-440a-912b-9e6a6db22a11,Bachelor,Single,Checking,46993,9.64,1127,High
a2117716-8b0d-41ce-b5fb-73a91a583c4a,PhD,Widowed,Loan,46475,9.86,2073,High
360fb010-b19b-47b6-abc4-4a3aeea7a2d3,High School,Married,Credit Card,26998,8.36,4086,High
c682ce02-20b1-43ae-afd5-5a1ddec8eb4b,High School,Divorced,Loan,29276,4.96,5918,High
d9e798a8-5252-47a9-a1a3-8fa03b5f3a82,Bachelor,Widowed,Credit Card,14573,5.78,3980,High
ac31cc75-ba33-443c-9983-9392376eb4a3,High School,Widowed,Credit Card,25828,8.03,7597,High
99669ba2-947a-45a7-82c5-19f20b9ab863,PhD,Widowed,Savings,15915,5.74,8897,Low
5ae1bcfc-ddde-46c9-a2f0-e35b68d65d23,High School,Divorced,Loan,46293,5.25,2734,High
c4b94eca-5401-489a-91bb-0da52244eb86,PhD,Divorced,Credit Card,19677,9.71,7047,High
27f55e2c-5259-499b-bac3-65c65d01bbbe,PhD,Single,Credit Card,33374,2.85,4886,High
73cec4b8-6f50-4081-8863-b92f4219b4d2,High School,Single,Credit Card,19078,3.0,9930,High
e8181663-3777-47be-9fb8-48e635f31dd6,Bachelor,Divorced,Credit Card,47304,5.99,8850,High
8405faaa-0669-43f6-906d-aa9b2544a0d6,PhD,Married,Savings,31766,9.98,4747,Low
f88fce7b-98e1-4f2a-ba23-498e18cba264,PhD,Divorced,Savings,40974,7.62,6146,Medium
0e92e84c-7608-47ea-b37c-76abc4494a94,Master,Single,Savings,11239,3.18,4407,Low
92a75459-7364-4d86-b9ee-9fb5c217a11d,PhD,Divorced,Checking,22424,8.96,9814,Medium
1071fa91-6026-492f-a9fb-cf3649e22c5c,Bachelor,Divorced,Savings,29151,8.33,7057,High
0a3dba0e-36d2-462f-a635-a53e8af4a39b,Master,Widowed,Savings,32264,6.43,1678,Medium
6442b00c-6f2e-4469-86dd-1a60d4bdbabc,PhD,Divorced,Savings,13352,9.99,5553,Low
0b78d1da-e600-480d-bea9-aeb5b2723a8b,Master,Divorced,Credit Card,46884,5.2,7005,High
aa7c705a-7ffb-406f-92b0-77fdde7595e9,PhD,Divorced,Loan,40810,4.48,9374,High
50d33e8c-c411-4233-b0ba-c252ba39a8f1,Bachelor,Single,Credit Card,43766,7.36,4298,High
87081bf7-20d7-4615-b203-21042c85fe92,PhD,Married,Credit Card,48978,3.95,7745,High
b06e6a3b-2cc9-4c2b-af63-43e3f9dd32b8,Bachelor,Widowed,Credit Card,28694,4.68,2825,High
4c2b54f3-51a7-4f80-9a4b-c2baada8d960,Bachelor,Widowed,Checking,27284,2.56,1112,Medium
fce20ab7-fbe3-4e8c-80f9-4a9df91c607f,High School,Divorced,Savings,24788,5.53,2418,High
dfe4e79e-c19c-4d08-a6c6-4bc744274cf9,Master,Married,Credit Card,20674,1.71,2958,Medium
3f0c89a5-cee8-491e-9135-60e6b48b74d1,Bachelor,Widowed,Loan,27189,4.11,1567,High
77642d4b-1218-4271-b2cf-edf71941bdfd,High School,Divorced,Savings,10040,8.26,4427,Medium
65b74638-2e58-4fa7-869e-28d2bae3ec1d,Bachelor,Divorced,Credit Card,21282,5.12,5570,High
0f022926-92cd-4429-8b6b-d4bbabd7aa09,PhD,Divorced,Checking,20121,6.95,3448,Medium
542d2b4b-ec77-4bbe-b11d-92a29a7a5241,High School,Divorced,Credit Card,6729,4.85,8811,High
e6fe3bfb-d853-4e30-88fe-19f70b23a6a5,High School,Single,Loan,27779,6.64,8116,High
1ad238e6-99cb-4c1f-b524-7d4c0cb45f83,High School,Widowed,Savings,26967,1.93,7015,High
506f75f9-7a6a-44d6-a0ad-e915f9e40ceb,Bachelor,Single,Checking,28488,9.3,2731,High
f2aa0591-0a4c-448c-897e-b9e9ba3bba6d,High School,Widowed,Credit Card,28733,7.42,1150,High
fba001e0-2dcd-40f2-b7de-67377470541c,Master,Single,Credit Card,28836,6.36,1784,High
56adbfaa-c6b3-48c3-af98-6a2bd54711a9,Bachelor,Widowed,Loan,9207,7.37,3111,High
887f0e01-7321-46a8-84c5-1972e4f8ee0f,Bachelor,Divorced,Savings,27354,9.34,2794,High
2ef6c990-df05-4a5f-9d4a-d4e6636ade53,PhD,Single,Credit Card,42146,6.77,3400,High
b14d588c-4407-45fb-8184-9d28b4a94fe8,Bachelor,Married,Credit Card,14983,6.64,5706,Medium
c7207e90-a90e-465e-ad01-5d17c90ea88d,High School,Widowed,Loan,6841,2.46,6442,High
7c1ab07d-e735-4df1-be79-34bfab798475,High School,Divorced,Credit Card,10231,3.28,6063,High
a6be007a-a474-4e0a-9173-434ae2caaa2b,Master,Single,Savings,37150,9.31,1402,Medium
f297949b-09b8-4e67-b0f0-3a3ae03b15c9,Bachelor,Widowed,Savings,5385,7.88,6261,Medium
ef759046-da34-43af-9357-27dabd2f43d2,High School,Divorced,Savings,34933,8.11,8112,High
34c0c9de-dd89-471d-869d-a6ce9291f00c,Master,Married,Savings,20544,6.37,8710,Low
917c7890-9fb3-4a78-a403-098d4f31420f,High School,Widowed,Checking,32003,6.81,5901,High
c474c142-7325-47e7-838c-a9e3dde17d44,Master,Single,Checking,15046,3.54,3608,Low
3bbd70c9-79be-49f8-9903-cedef2025fd5,High School,Married,Credit Card,24553,6.97,2366,High
6d349a53-814e-41f4-99d4-06f25d9b4d7a,Master,Married,Loan,42132,8.85,3414,High
baa81581-ff95-4917-89a1-33816fdc051a,High School,Widowed,Credit Card,5284,8.25,9870,High
ed6e4468-a24e-4598-a1bf-785125302f65,PhD,Widowed,Checking,34208,7.27,1634,Medium
ae88a408-4af4-470e-b2a2-52fef2a92cf7,High School,Married,Credit Card,23804,6.87,4471,High
ed830ed9-11e1-4c2e-82c6-c3e42d2ee209,Bachelor,Married,Loan,16144,6.2,6158,Medium
78f4d7de-a52e-4738-8b64-b47156f1a4f1,PhD,Divorced,Credit Card,46844,3.62,8283,High
f4163999-ae0c-473d-b058-613f3c9c6a97,PhD,Divorced,Credit Card,6454,2.43,7502,High
87636c32-c294-472b-af50-ae1c1a6fd5f7,High School,Divorced,Savings,33984,4.67,1396,Medium
4f4d82e8-46b8-4ab0-9100-4cf88632af40,Bachelor,Divorced,Checking,20370,6.13,5530,Medium
0426ab75-7f5b-444a-8de2-d5a0646cee80,High School,Single,Loan,43478,7.01,1294,High
ce96616c-d624-4750-814d-f1881b7566af,High School,Divorced,Checking,20868,6.28,8882,High
abec40b5-d603-49ec-847b-30a04b07cec5,PhD,Married,Loan,43509,5.36,3727,Medium
e2a0b29a-1be9-49ae-a69e-eede00a34124,Bachelor,Single,Loan,42847,6.97,6395,High
5c57c93b-890d-4210-a021-880a31b9639a,Bachelor,Single,Loan,27509,9.95,2657,High
af2ed634-bb08-439a-801d-ad4a4594f650,PhD,Single,Checking,9560,8.76,2399,Low
1da61c67-5a8a-4220-aa7e-08c05cf66093,High School,Divorced,Credit Card,28942,8.76,4374,High
a3dd60d7-bb07-47a2-8e5e-6831ee6901c5,Bachelor,Widowed,Loan,21866,1.81,9079,High
26edfb47-f927-4dd5-a276-4fc308fcc891,Master,Widowed,Loan,20856,5.7,3694,High
da5ff4f4-abe9-4f88-866c-ea1ab7d9840b,High School,Divorced,Loan,31391,5.35,3514,High
e3dd23df-4726-4b2d-b860-dd0fd6f365bf,Bachelor,Married,Checking,14287,5.01,7024,Low
0fa2c9e4-86a8-4d49-8e59-001db8ab96ed,PhD,Divorced,Credit Card,12462,7.93,2370,High
bfc85f6d-2c9d-4181-aedc-e60bed04e504,PhD,Widowed,Checking,41790,7.92,4178,Medium
29127e66-5e87-4606-8191-bbf10c59ec73,Master,Divorced,Loan,22433,1.67,3049,High
771ee265-b7ca-472b-ab94-5176944ea885,PhD,Divorced,Checking,17833,8.49,3493,Low
ea0f75ac-883d-4d76-b6bf-4cd16c469a52,PhD,Single,Savings,18320,8.32,2107,Low
f95431c2-90ab-402f-b71b-345cf0ed2c0a,Bachelor,Married,Savings,10303,7.7,5174,Low
3815f26a-bc70-43b1-ab25-93e7596060ca,Master,Married,Savings,24025,3.94,5419,Low
c903925f-de81-41df-9d42-4a894bf4b3af,Master,Married,Credit Card,41467,9.83,2376,High
edbfe260-3939-41ec-b469-874875b8355c,Bachelor,Married,Credit Card,28579,8.49,9109,High
f3864d5f-7925-4c8c-8f97-9e63cf635ee8,Bachelor,Widowed,Credit Card,49499,7.59,7710,High
695e064d-1744-46b8-b2aa-e10e16d96807,Master,Married,Savings,37851,1.65,5307,Low
ec29e683-c816-4ef3-bdae-56c8c8f4fe9a,PhD,Single,Credit Card,5303,4.8,3292,Medium
a732d218-9373-495d-a765-5b2524dfc923,Master,Married,Checking,41039,4.96,2425,Low
6e41134c-511a-4ee0-bc3d-dbb0746ba335,High School,Married,Credit Card,43766,8.62,7896,High
a255fba6-8df0-46f5-80b2-466ed7e17fec,High School,Single,Savings,47955,2.73,3120,Medium
5b40a7e7-63fe-4568-8d43-f89b95efea49,Master,Married,Loan,19810,3.42,4537,Low
800a635e-d8a1-4d53-8945-13bf4162f0e1,Master,Married,Savings,24457,3.38,5679,Low
39239476-e636-426f-87c5-fb4366f6f0b9,High School,Divorced,Loan,40655,4.97,4972,High
bf9e8381-ec9d-4476-b646-e779b554fcad,High School,Single,Credit Card,36600,4.85,4592,High
cfcd6fa4-5c35-4036-a0e2-06b7d00e3e00,PhD,Single,Loan,9581,1.92,6830,Medium
969a781f-99e3-4eb7-a54a-71dde03295dc,Bachelor,Single,Loan,45812,5.55,6276,High
6938a9e8-2b2e-4919-ad70-403c55fe7f3b,PhD,Widowed,Loan,35269,3.42,9251,High
9615d267-15ff-4e8a-a4b0-15ca1b0a009f,Master,Widowed,Checking,37308,6.88,5686,Medium
49ec6b48-df2c-4398-91b4-7a76ca17856e,PhD,Single,Credit Card,18803,3.75,8952,High
774773e8-6cfb-439b-aa68-054e053c0a79,High School,Married,Credit Card,6826,1.75,5415,Medium
ab28f76c-93d4-4494-ae2f-285c3bcbfd93,Bachelor,Married,Credit Card,6221,2.29,8943,Medium
03a29c78-f846-46a0-b887-18030b261d94,Bachelor,Divorced,Savings,26735,9.52,6646,High
0ac185f3-e9c2-4e9a-94ae-860be81d969b,High School,Widowed,Checking,9395,7.29,8647,Medium
bf338e21-54b1-494f-b080-622c93a0548a,Master,Divorced,Loan,40751,6.51,4644,High
8773ae43-40c0-46f6-adf5-cc785e3f158c,High School,Single,Savings,38904,7.59,5576,High
9a2fe2fd-0261-46f9-b888-93bb458127ce,Master,Single,Savings,28603,2.79,2859,Low
d0f559f8-50e3-4b02-aa7c-44004dd7d264,PhD,Married,Loan,40694,2.91,4049,Medium
29ccb973-a386-47d9-97cb-f362c0b8ac81,PhD,Divorced,Savings,25934,2.29,6940,Medium
fbf8dc40-d94f-4728-aefe-3912d308f6a1,Master,Married,Savings,34560,4.69,9374,Low
91012e8c-eb44-422e-a3d3-bcde6c2e7b4a,Bachelor,Widowed,Savings,32166,2.75,9434,High
d7366762-82ad-494b-90c0-b265c935d8bd,Bachelor,Widowed,Credit Card,40298,3.65,9266,High
f557e826-d68b-44f4-b188-3b9f3ce7ed69,PhD,Widowed,Loan,35601,3.65,5229,High
e43fe557-084e-474b-b7e5-e847b0a7fe97,Bachelor,Married,Checking,20859,8.42,5639,Medium
9618edf4-5698-4796-aa60-0aadce7f44dd,High School,Widowed,Checking,41910,7.96,6855,High
07a487ca-1982-40d5-ab30-837451ddec8b,PhD,Married,Checking,19965,6.0,5998,Low
a35e6dd0-fc92-40ac-a7c4-54cce10261d7,PhD,Divorced,Checking,13966,8.06,1196,Low
5b8b9f08-5754-404f-96b2-9978c12ef72f,PhD,Widowed,Loan,17425,1.66,1334,Medium
30ac9845-40f9-4763-8e4a-33fb49e2de4b,Bachelor,Widowed,Loan,29681,6.63,2479,High
93952cfa-04d5-47f8-8613-bc584cecbe30,High School,Divorced,Credit Card,8985,5.04,6464,High
c621bc59-0520-417c-8ae5-c9e84c422917,Master,Widowed,Credit Card,10115,5.66,7715,High
