CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
3189bb6e-ab70-4b01-9a75-740f53d599a7,Master,Divorced,Savings,28981,9.57,9739,Medium
8e5442b9-e819-4653-8aa5-0384a67cfcb5,Bachelor,Single,Checking,18700,9.63,9701,Medium
b18db695-2f30-4872-b5f8-089aedc8e18c,High School,Married,Checking,40868,5.35,9934,Medium
05214bdf-9d15-4723-a52f-1d2dfb7958e0,High School,Widowed,Checking,47900,2.89,4385,Medium
6ed011b4-2d05-4815-a653-d059277e6054,PhD,Single,Loan,19367,9.41,8458,High
6262608b-205e-44be-a20f-6e0506dab743,Master,Widowed,Loan,29211,3.15,3695,High
5cd8fa70-0557-4b09-94aa-684384a110b0,PhD,Married,Checking,30524,7.04,1603,Low
7e9bc357-47f5-4529-98ca-7271ced88e26,High School,Widowed,Savings,11303,8.44,7535,Medium
7c92ff53-c2e5-4fda-856e-352385fed12e,Master,Widowed,Checking,30705,3.08,3140,Low
0b0fa228-0989-4978-a9e3-6a950a527a81,Master,Divorced,Checking,9557,8.62,7522,Low
407004d1-4b72-475b-b305-aca7fab67ce5,PhD,Widowed,Checking,28188,8.22,8669,Medium
12f95250-cd41-45ca-b53a-b46ba38a3ef9,PhD,Single,Loan,28373,8.92,3667,High
f831a1da-f555-4ef6-99e9-cca41e210b87,Bachelor,Widowed,Checking,32587,4.91,2324,Medium
7c2c69ae-0889-4c35-a495-918ae8ccb354,PhD,Married,Checking,16939,5.04,8184,Low
c10b4f7e-eff5-40ff-b6f9-967b6e30740b,Master,Divorced,Loan,28516,8.42,9251,High
e26f2938-43cc-45ed-a17d-ba4c0a1e8388,Master,Divorced,Loan,34338,3.53,2684,High
9171e600-d6e5-40f5-aee6-3b076faba215,Bachelor,Divorced,Credit Card,19429,2.65,5698,High
aa858d26-d40b-4252-b7aa-5421c7c44500,PhD,Divorced,Checking,9598,8.7,3791,Low
ebcad905-56d6-4e4b-ada5-999fa340ebab,High School,Married,Credit Card,32593,1.88,6779,High
8aa29ad3-e6cd-4b07-940a-3f3ed446bf7a,High School,Widowed,Loan,14216,5.53,8279,High
35437952-250f-487d-a1a0-f5d37e2fddab,Bachelor,Widowed,Loan,5214,1.73,2409,Medium
3bc636e7-fe39-46ca-9643-70e0b4f7df8e,PhD,Married,Savings,6235,5.22,4549,Low
7ae5cd75-c942-4185-99ea-3b047133e96b,PhD,Widowed,Savings,37800,7.84,9838,Medium
7260a67e-9ca9-471a-bd21-f52f8d17efe3,Bachelor,Widowed,Checking,22312,3.16,5301,Medium
5db98778-af22-4158-a725-957af7d88bcc,High School,Widowed,Checking,30301,1.55,6006,High
d10bc439-7234-4b66-88f4-60b311a3e493,High School,Widowed,Credit Card,17364,3.45,9519,High
eda630c1-866d-4fd3-a8b8-b676aa6a1136,Master,Divorced,Checking,31220,2.0,3632,Low
bec1f8bf-da11-4a3e-94d7-493a93d30bb1,Bachelor,Single,Loan,26850,5.92,3044,High
11d2c072-3d2b-47c6-bbbe-fc9452fcdb4a,Master,Single,Checking,5031,9.48,9490,Low
937f0820-89df-4baa-8d18-044e53dadb10,High School,Married,Savings,29283,5.65,2496,Medium
725bae20-0bf3-4e97-bfa0-0b5d9ce4905a,PhD,Widowed,Credit Card,45174,2.59,3499,High
e1789e41-8fea-4d97-9aae-e512297105de,Master,Widowed,Checking,18705,8.1,2430,Low
a643a998-65a9-42f8-9863-9cde5be2d12a,Bachelor,Single,Checking,34990,5.93,1481,Medium
9972385f-afc0-44bb-99c7-4dd3fc6dc024,High School,Single,Savings,22815,8.65,5307,High
bdd2781f-2995-4e34-8cfa-e55427f4c1b3,High School,Single,Savings,7685,5.56,5575,Medium
cbfac820-cde5-40f7-86bf-49084dcd2484,Master,Married,Credit Card,18247,1.53,8022,Medium
ee7e8648-40e8-4135-b5ab-b57ac83b3fc7,Master,Single,Checking,20466,3.3,5546,Medium
587ccb48-dc19-4576-91da-b39e2c0d08d6,Bachelor,Single,Savings,21868,9.96,3934,High
e6435785-7046-43c1-8ede-0dd3e31f3f11,High School,Married,Credit Card,33125,2.3,9030,High
cd74e915-3645-47ac-bbc3-557a161a2741,High School,Married,Credit Card,17912,7.78,4896,High
78afd0ce-a2f6-42f5-8e5e-bb739e810a5d,PhD,Married,Credit Card,20788,1.54,5065,Medium
edc7e0a3-0e0d-4035-86d3-7552e8de933b,High School,Widowed,Loan,35632,4.11,8920,High
fecd05c5-eb59-47dd-b44a-3fb5e84bb53b,Bachelor,Married,Savings,11855,3.12,5650,Low
68fca45f-dd7b-4590-a487-b4da96494b34,Bachelor,Married,Savings,5134,8.02,3421,Low
e530b8be-3029-40b3-9279-e4101ed10126,Master,Widowed,Checking,49454,4.37,3944,Low
63650464-849b-4bfc-acbe-bd0d30e48369,High School,Divorced,Checking,46409,8.83,1641,High
64f22e02-db70-4976-8815-191e05b9cad4,High School,Divorced,Savings,28757,3.91,7532,High
1399fbcb-cc9e-4c49-b165-4d50bec6d9bc,Master,Divorced,Savings,40272,7.51,5551,Medium
0794fb98-a735-47a8-b574-2d8b67381023,PhD,Single,Checking,45815,8.34,2793,Medium
244631c2-6b5f-46c4-9ccb-9a6bb869d040,Bachelor,Married,Checking,19483,8.9,5649,Low
0c1e7625-d069-4bd1-9bec-b48e9b430fb5,High School,Married,Savings,11213,6.62,9421,Low
38884994-782b-40ae-a18a-41b3264231d3,High School,Divorced,Credit Card,14447,2.73,9429,High
c11e18d9-4563-47a0-854f-49fb9aa43bab,Master,Married,Loan,27606,4.84,1957,Medium
ededf7e8-afeb-4598-9372-1f70ab6929ae,High School,Divorced,Loan,43230,5.67,3953,High
bfd058fa-1a6f-4c48-ae72-1e7baf0c8178,Master,Widowed,Checking,8844,6.63,5842,Low
fa0cda63-8015-4938-9fd2-f0b79648bb5b,PhD,Married,Credit Card,24459,7.3,4294,High
97d36c55-ffa9-44d4-8529-acb9c640c01a,High School,Divorced,Loan,29748,2.05,1346,High
1563eba9-b296-4a11-92af-23fda588fd5d,Bachelor,Divorced,Loan,30182,8.15,9279,High
d5c3f400-1d4e-4e38-a53e-9f9eb816a08f,High School,Widowed,Credit Card,14829,7.97,3732,High
9fbf67ef-9074-4e54-9405-809074ddcff9,Bachelor,Widowed,Savings,46992,2.83,8605,High
71108722-df21-4a96-9883-bbd4b1057bac,Master,Single,Loan,41084,8.87,2167,High
776124e4-5971-401c-8fc9-5378d581b75f,PhD,Married,Credit Card,43642,1.86,2760,Medium
a5fd6332-c558-4891-bffe-600d27c4f8b3,High School,Widowed,Checking,15878,6.12,2748,Medium
af5ef20c-fe98-4a76-a674-b7e079cd7360,Master,Single,Loan,5051,2.59,9328,High
a571f737-f4f1-4108-a514-2d6f374323b1,PhD,Married,Savings,7674,5.13,9622,Low
cfc6b51d-f8fe-4030-893c-b50b5a8dab7b,High School,Divorced,Loan,24148,4.76,5107,High
ad68c167-7f78-47f0-be9e-f539af83d292,High School,Widowed,Checking,48718,4.26,5332,High
5c68117a-56e2-4078-9585-ec99c8e391c9,Master,Divorced,Checking,46027,8.35,2267,Medium
9ede3ac9-1d5c-4a22-b5b6-491909f911aa,Bachelor,Divorced,Loan,40327,6.17,8570,High
2e8d1c94-e5c7-4cd9-a47c-369c60a5be9d,Bachelor,Widowed,Loan,11689,1.95,6630,High
0b363582-cb9f-4b4e-9e94-3b318f68e9e9,PhD,Married,Checking,31318,1.93,7368,Low
e6c96733-c3e1-42c7-bd1f-a5242a22ab62,PhD,Widowed,Savings,20991,7.28,1229,Medium
c636a82a-0845-4cd2-a3ae-d86a7a608b90,PhD,Single,Credit Card,8026,5.11,4747,Medium
f485ac19-c96e-42a1-b819-9f9a7aff5625,Master,Widowed,Credit Card,40932,4.56,4909,High
598aa0e2-8aac-41f3-943d-3622d845ea9b,Bachelor,Single,Checking,13867,6.35,1992,Low
131a60d5-de2f-4869-acbf-5eb3ffbcdd12,High School,Married,Checking,30430,4.52,5503,Medium
8e306a83-a2e3-4892-9e95-8c4e0178ba54,PhD,Widowed,Checking,24815,6.51,9223,Medium
ad6aede2-50dd-4179-9268-d96d9c7842f6,High School,Married,Credit Card,45851,6.76,2988,High
023a85be-f5b0-420b-803f-167d61673ef7,PhD,Widowed,Credit Card,37798,9.89,1922,High
c53ff858-ca16-4e3a-a368-893ec338986a,PhD,Single,Savings,19209,1.52,8574,Low
66f33a31-665d-4ddd-8da0-4d554561a75e,PhD,Married,Checking,18793,4.53,8630,Low
d1821df3-b7b2-4154-9c56-54b18eddac35,High School,Divorced,Loan,5235,7.94,7570,High
f916c235-fd93-4c2e-b225-b435e58a859b,Master,Married,Credit Card,10846,4.06,8748,Medium
80048d93-4adc-4f80-b658-02e4bb4ede77,High School,Married,Savings,33114,2.4,6912,Medium
5fdd1ae7-b145-478f-b80f-796f1399a963,High School,Divorced,Checking,48707,9.26,5186,High
795d5189-c400-42bf-a371-68ea1680482d,Master,Married,Checking,24042,2.15,1754,Low
f19267b5-779a-422e-9cdd-e9b21c3ee2b7,PhD,Divorced,Loan,10010,9.26,8999,High
4d9581a5-7353-434f-909e-3b21d5bbe802,Master,Divorced,Checking,49828,7.9,2270,Medium
f9288b6a-61c6-419d-9530-66c783c0963f,Master,Widowed,Credit Card,21792,6.3,7099,High
553282e5-9fdd-4f6f-85ed-ce00013e8631,Bachelor,Married,Savings,29642,9.92,2612,Medium
096de291-ea50-46b8-86c7-3fea951b5aaa,PhD,Divorced,Checking,30968,1.81,4818,Low
adda8656-6b56-488e-baf8-e295064627e0,Bachelor,Divorced,Checking,48475,8.96,6446,High
9393f621-991f-4258-bd02-58dbb0ec9c3e,Master,Single,Credit Card,5886,6.16,2926,Medium
bfe9428b-92c8-49b1-b014-cc8411877508,PhD,Married,Savings,5615,7.16,7086,Low
6e31dfc0-d286-4c33-a1f0-d9bb2faaf19d,Bachelor,Widowed,Credit Card,46282,6.34,9973,High
0ce42df0-aec8-413a-a8c2-acad8d3f8020,High School,Divorced,Savings,19065,4.45,4582,Low
2d5f6710-adf3-4fe9-9147-e6c06793337c,Master,Divorced,Credit Card,45891,6.04,5359,High
663cbbef-40d9-4100-8b5f-546e267f478a,PhD,Married,Savings,6292,8.36,2299,Low
6412442e-fdae-41df-8c28-d9b9ab909bb4,Bachelor,Widowed,Credit Card,10483,5.58,7464,High
3317c473-256a-4a2f-a45b-88ae32aa8723,Bachelor,Married,Savings,26716,1.82,5379,Low
9e4d5a0b-da50-4bbc-a4ef-f11115734cb6,High School,Divorced,Loan,27851,5.11,9408,High
b7af6d5c-164f-4876-821f-62ab55091be8,Master,Widowed,Credit Card,43016,4.48,3172,High
e8e5cfb7-93bd-4f56-8101-90cd1c0c277c,High School,Married,Credit Card,29222,4.76,9381,High
7d06f3c7-0b17-4f12-815c-a1487f7d9aed,Bachelor,Widowed,Savings,17261,3.85,8524,Medium
40d8ec96-5ac9-47c9-9c8a-1bd83d4db41f,PhD,Single,Checking,30445,9.27,2124,Medium
40f88a02-3d8f-46bb-b925-bd9086cec517,Master,Divorced,Credit Card,45751,2.82,2774,High
6f935192-f7d6-4b8d-a38c-0ec5f85359e3,High School,Single,Checking,5515,4.05,8734,Medium
3653b186-d52d-4137-8ca6-388d58177ea0,High School,Married,Checking,18155,9.84,3078,Low
d10dc787-e85d-4ab0-ab84-729a19abb138,Master,Widowed,Savings,20897,2.98,2713,Low
d5e527ee-0b79-429a-927e-748af5a1b0a6,Bachelor,Single,Loan,38108,6.49,7596,High
4de8c03b-a09c-4318-8743-a534189e10be,Bachelor,Widowed,Loan,24520,5.27,8228,High
93d83bde-0301-442a-834d-6201502bc0bf,Bachelor,Divorced,Savings,37720,2.38,6997,Medium
f1984422-8553-431f-a5a5-f4d0bbd03831,Master,Single,Credit Card,40504,5.89,6860,High
fc298d7c-41fe-4955-b339-53db8826afef,Master,Single,Loan,16833,1.54,7482,High
5e4327a6-5838-48d1-af15-b76d3868830a,High School,Single,Loan,40481,3.63,6217,High
4134de7a-893d-444e-8cc0-70c76ae15145,PhD,Divorced,Loan,12061,5.09,7739,High
8616559a-ee5e-4d90-9a44-164752160813,PhD,Single,Credit Card,22435,7.89,9914,High
091c447c-3921-4e02-8bc8-88fd4a69ca64,High School,Married,Checking,19407,9.91,5147,Low
7bc0f68b-1986-41e1-9301-2cacc618eeb6,Bachelor,Single,Loan,26364,8.2,9894,High
974db674-ca4b-4b89-86c4-a8d870f914f3,High School,Single,Savings,8138,4.01,1195,Low
3df394b2-70ad-4f2c-a288-f6f36f3e2adc,Master,Widowed,Checking,19740,8.99,2758,Low
d0482d0d-8dca-457b-8ab0-1f69bdfc291b,PhD,Divorced,Savings,17754,4.15,5916,Low
57749d10-a931-4940-a63a-700766baa1b5,High School,Widowed,Savings,18206,2.04,8075,Medium
2898a30c-918c-4ade-8d7a-3c5a81ce2638,Master,Widowed,Checking,22189,1.83,3886,Low
c6a0941c-9617-4c70-a6f5-8290fc436824,PhD,Single,Savings,43289,9.4,1462,Medium
7ecf0b51-5ed4-4f44-9f01-eb32c698df8e,PhD,Divorced,Loan,8965,7.56,2829,High
510534af-ce27-4e61-9286-4ddfc1c11920,Bachelor,Widowed,Loan,6381,4.47,5980,High
ee3876ab-413e-4422-9dd0-e9e70c707aa2,PhD,Widowed,Credit Card,35124,7.08,7176,High
f938d408-bde9-440f-b926-a4eef7dbfd90,PhD,Widowed,Checking,40162,1.91,3385,Low
c86698f3-06d6-4afc-9165-be67859f2a0e,Bachelor,Divorced,Loan,13858,4.62,8845,High
d09cafb7-e262-4131-a00d-a915773be57a,PhD,Single,Checking,43800,1.61,8841,Medium
3579c005-4586-4eb1-97e8-04cdc427c8f1,PhD,Married,Checking,29619,8.09,2752,Low
520c45b4-ca51-43e5-be35-426958a47705,PhD,Single,Savings,32112,9.98,6104,Medium
cd28b3cf-b05e-4bad-8864-f74c1921e0c0,Master,Single,Savings,14425,8.46,3218,Low
5520c213-06bc-4b79-bff1-4d0625c9deda,Bachelor,Widowed,Credit Card,28238,4.06,4543,High
6219fc7c-133b-4f2f-910f-5764f29c66eb,High School,Married,Savings,9666,7.48,5972,Low
e50a616f-9d28-418e-8aae-88a589f2dac9,PhD,Widowed,Savings,20376,1.81,2707,Low
ccbb6a81-310e-4557-8174-8a812643d25f,Bachelor,Single,Credit Card,25220,1.9,1280,High
2cdd57f8-cde6-44f2-ae06-b8216cd9eb22,High School,Single,Savings,27925,2.57,7966,High
31c52d0b-ef83-489a-bc1e-70ab733810f5,PhD,Divorced,Checking,45795,9.52,6918,Medium
3266030e-e00d-4214-a78f-e25e643ad54e,High School,Single,Credit Card,39927,9.26,8471,High
562e310c-4d8b-48d6-a458-631ea4bb9325,High School,Divorced,Loan,41423,4.38,9198,High
acbe2ba8-b7d4-46a2-8804-13801341e0e5,High School,Single,Loan,32110,2.49,5284,High
13a4eb77-7d32-4f16-9ed3-b801eb143925,High School,Widowed,Credit Card,6398,2.59,7635,High
561f575c-045e-44d1-a789-091aa6b4f749,PhD,Divorced,Credit Card,14668,6.7,1063,Medium
c58e5e7c-a0c0-4bec-ba38-b94612d90a7b,High School,Widowed,Loan,41184,9.96,1677,High
67bf2727-74ed-45e8-a8e5-57db6ba8e2bf,Master,Divorced,Loan,28511,8.49,7248,High
78881f1e-1b13-4384-ada5-b0810545068a,High School,Divorced,Loan,12553,4.03,5356,High
adc87666-ada0-4ec1-9564-74a3507d8d4f,High School,Married,Loan,19542,4.56,1305,Medium
f70489fa-f3c6-480e-85cc-7ab6cf3f5deb,Bachelor,Married,Loan,44071,9.08,9604,High
fb99d40b-9627-4d69-b911-6136096d3869,Master,Widowed,Savings,10337,1.84,8805,Low
8b262cb3-e88d-47d9-90c2-80274d16244e,Master,Single,Credit Card,38246,9.27,8294,High
6e3b85f8-7680-4ec7-837f-f7690db590a9,High School,Married,Loan,18947,4.6,3541,Medium
e6b46105-344e-4ce7-a9d8-6b335db93819,High School,Divorced,Loan,37316,2.4,6892,High
87e0e5d8-c8f0-4d06-a6a7-b95299a5bb30,Master,Single,Credit Card,33087,6.85,6888,High
f55135f3-b562-4b46-978c-bafe20ae5fb1,Bachelor,Widowed,Credit Card,21708,7.27,7255,High
a48c5b38-b67b-4539-ad11-cd4ad703194c,Bachelor,Divorced,Checking,23469,1.75,1218,Medium
fb57cbbc-55c3-4382-80ee-2549c5a81985,Bachelor,Single,Checking,5718,2.98,2799,Low
e1c52ee5-83d1-434f-af20-8e1cf463eaa8,High School,Divorced,Credit Card,25435,3.94,4920,High
72aecc42-aa12-4eca-bb49-34a8b60c5a25,Master,Single,Savings,33756,3.5,6766,Medium
2a372f72-e943-4453-9012-db5e4d2464c5,PhD,Married,Savings,34853,7.79,9984,Low
2453e380-819a-4588-bc82-8e4f209fa9d2,Bachelor,Divorced,Checking,43210,7.14,6813,High
f5e7197a-b89f-4ffb-9a6d-05f0439f71ea,High School,Married,Savings,15495,6.85,5667,Low
c34eac3c-0c61-4773-bea8-b3167f83cdbd,Bachelor,Married,Checking,24427,4.75,8657,Medium
aeaf9221-bcf8-4cac-a2ae-85018a0c82ea,Master,Divorced,Credit Card,27881,4.92,6024,High
94905646-ec80-4cb6-822c-9df98d9f5e30,Master,Married,Credit Card,16306,2.75,2443,Low
de9c40f3-faea-471d-8502-d4d960308af7,Master,Married,Credit Card,15547,2.86,4828,Low
b9c9b9a4-61af-4325-8a3b-2f131987ee5f,Bachelor,Divorced,Loan,7927,4.14,5379,High
6de0e21b-edad-4fcf-b580-58617523142c,Bachelor,Divorced,Savings,44751,8.84,3780,High
08767c3d-5604-49a3-b29a-678dd1246062,Master,Widowed,Loan,36505,5.24,7943,High
ca3009aa-f831-45bb-952a-9af16752d0e6,High School,Single,Checking,37907,9.71,4289,High
ce5007ff-7937-48f7-b3b7-9cbe6a82bdb0,High School,Married,Checking,27875,8.58,1209,Medium
381dd932-f808-4632-a885-8f73748cec11,Bachelor,Widowed,Checking,41493,1.6,3249,Medium
b7e809e8-2b3e-4f5c-af73-e06bf54a0a41,High School,Divorced,Credit Card,49399,4.96,2011,High
8ef3d05e-2aaa-4b67-bac3-b54f58ce7d95,Bachelor,Married,Checking,47345,7.14,6764,Medium
6d62efd4-de85-4263-ba5e-c288f07906fd,High School,Divorced,Credit Card,25302,3.94,7766,High
e81110fe-d76e-40a3-b902-4482755fbbb6,PhD,Married,Checking,21738,5.23,4531,Low
ab2156a8-232d-41af-a6d0-a365e2765cf4,PhD,Married,Checking,26456,4.7,7152,Low
47c4191a-a8cd-4526-99f6-d4bb7cae826a,Bachelor,Single,Checking,10696,6.1,7129,Medium
0f1ffd4b-5f3f-4105-bf1e-e05b255fd3f4,Bachelor,Married,Credit Card,38497,3.0,1895,Medium
0680a5b3-a4e2-4723-a0ba-67374478b80e,Master,Single,Loan,18290,3.77,9373,High
8f4f2c7d-6137-4c57-9f9e-e72e8cb2d0a6,High School,Single,Credit Card,26527,5.03,2557,High
8c0422a1-dffa-4450-b3f0-c316e143393e,PhD,Widowed,Credit Card,19967,2.8,6844,Medium
6cbd9958-12eb-4e9e-ae46-baab793afa1d,Bachelor,Divorced,Loan,13068,7.97,3313,High
8f78628a-9c61-4aaf-a39a-72d3a5c0d1c2,PhD,Divorced,Checking,28369,4.69,3649,Low
57456cfc-9358-48fa-b6b0-fd1b3a46306a,High School,Divorced,Loan,8776,5.98,2734,High
5092b20d-4101-4ec2-b858-25cc4b6cd955,PhD,Married,Loan,17388,9.56,8302,Medium
c24544d7-51b5-43ae-8ba5-2bad8017e969,Bachelor,Single,Savings,13084,8.17,1041,Medium
c7010a92-a914-4c24-bc1f-cc4e1031018c,High School,Married,Savings,11581,5.75,4296,Low
9ec21cdb-1cd7-4733-9cb9-a64c91844b4e,PhD,Single,Checking,9588,6.28,2428,Low
4b0271c0-f0ea-4fd4-8e9c-1afeab4cebd8,High School,Widowed,Checking,37936,2.52,5379,High
03c78f9c-d0d4-4966-a660-a2ba8d0ccf13,Bachelor,Widowed,Loan,49693,5.41,8308,High
7839ba68-89f9-464f-9850-9136710637ef,PhD,Divorced,Loan,41539,6.41,1897,High
9dea62a3-8280-463a-96b8-a41c18b38f2a,Master,Married,Checking,19347,5.12,6761,Low
3c737245-664d-4a2e-a884-cdd9972327b5,Master,Widowed,Loan,25092,2.5,4699,High
6a44ed39-73a9-4da4-8adf-c8524e572b32,PhD,Divorced,Savings,13450,4.85,7281,Low
930320eb-9f91-43f7-8738-c1394ffb299d,High School,Widowed,Checking,39532,8.53,2450,High
3fd4eb69-1142-4700-ae15-91c0d2dba29c,PhD,Married,Savings,14294,3.39,9522,Low
2197e277-0f53-4988-925a-40afda497da7,Bachelor,Widowed,Loan,44546,1.62,8992,High
57602721-7dca-495a-87f4-345f45da7a7f,PhD,Widowed,Savings,47114,9.12,9619,Medium
765e45c7-a8b5-4cb3-803a-fa66b038720b,Bachelor,Divorced,Savings,16183,5.21,1894,Low
05f4c7a5-4dfd-4753-b054-9686ae39c058,High School,Married,Credit Card,31565,4.61,7760,High
8a897703-214d-4413-b697-38b5b5465d44,High School,Single,Savings,24878,5.77,2248,High
b4949a99-4cb8-4efe-89ef-baadfc8b045f,PhD,Divorced,Credit Card,35022,5.59,9544,High
dfe646d6-c5a4-4cec-a428-0f4a6b19e4c1,Master,Single,Savings,9563,7.52,9752,Low
b89d6d2a-73e8-4a03-866e-677c01192763,PhD,Widowed,Checking,14992,3.76,9652,Low
fdac436f-78db-4f60-96ad-34e93260789b,Bachelor,Single,Savings,28712,4.2,8922,High
b3b687b1-d3cb-46ac-8430-6f5a46c88a8f,PhD,Divorced,Savings,13633,6.85,2397,Low
00ac7709-5b9f-449d-b8e7-f406ff3f1cfd,PhD,Married,Loan,49698,4.63,5294,Medium
94b2e709-c364-4f22-ab16-5d0a15291013,High School,Single,Savings,33222,4.78,9825,High
2de1e829-f82b-4fae-948c-7663c92f90f1,PhD,Married,Checking,11085,8.6,8660,Low
a87fdb7e-9eeb-46c5-af2a-ec485ef7864d,High School,Married,Savings,37082,3.17,1916,Low
c4faecbd-cec3-41e5-837b-010c775dfb4a,Master,Married,Loan,35365,9.63,5255,High
a13f88f4-37e5-49ac-98bd-cc1f2eada40b,Master,Married,Loan,21732,1.75,2444,Medium
b80dc61a-fb3d-4b90-abe1-d81969724ee3,Master,Married,Credit Card,8394,7.47,7194,Medium
f57bedc0-065d-44cf-8315-0c5d139a370a,PhD,Widowed,Checking,44657,5.56,6164,Medium
044382f2-da4c-4749-ac95-964f480122d2,High School,Divorced,Loan,20664,9.65,7167,High
1366f4ac-c66a-4767-bdbc-55de4046189f,PhD,Married,Loan,22191,6.78,8526,High
2ab838e9-e706-41ac-851f-9e267737d1d4,Master,Divorced,Credit Card,5057,2.69,6228,Medium
0ced1d6b-ec92-4621-8fa5-69db6d3a1bf2,High School,Divorced,Loan,41089,8.2,5442,High
dbf16aa9-ea5f-4f2e-9cdb-5ee3bcdef021,High School,Widowed,Credit Card,33978,6.51,7162,High
9c35fee9-6724-4b1f-957b-d3835ee7f090,Bachelor,Widowed,Loan,44618,7.58,6840,High
5b114f94-c4e2-4cc8-81b7-58850e78b752,Bachelor,Widowed,Checking,6256,3.4,2191,Low
41223946-8e06-4deb-8412-cc424387aac9,High School,Widowed,Credit Card,49147,7.47,1318,High
c965a11d-bf74-453c-aa89-34e0c3f26045,Master,Widowed,Checking,20213,9.72,7868,Medium
4483cf83-e74c-4ec6-874b-77ea17300a9f,Bachelor,Widowed,Checking,38065,7.24,5429,High
1e860f73-6e93-4535-9bd8-7979a266658e,High School,Widowed,Savings,11652,3.6,7234,Medium
a21a0ab0-0bcc-4fb7-ad34-b15e9a5c3f2a,High School,Single,Checking,47070,4.57,5498,High
97733a35-a526-48ac-ab89-b720679c0c10,PhD,Married,Checking,26676,5.18,4427,Low
345c9521-c9d0-419d-b80b-dad0612e2331,High School,Single,Credit Card,31184,9.61,2767,High
65cd38be-c126-4980-9c9b-373c6467c354,PhD,Widowed,Credit Card,13080,3.58,2897,Medium
b2ed40d3-d602-4743-b899-f59fb81d3b9b,High School,Single,Credit Card,13037,8.99,8076,High
d07a7f33-8740-4964-bd05-c9b65d8d1a91,PhD,Divorced,Credit Card,46496,5.5,5204,High
c57cd8fd-e4af-47b7-9578-9b6053239567,High School,Married,Checking,37194,6.19,2208,Medium
26fa1b1d-e158-4963-827e-9fa87959ff92,Bachelor,Single,Checking,36890,7.35,2762,High
73c5a7c8-9ffb-44ba-84c3-065bcd616598,Bachelor,Married,Checking,23819,5.12,9444,Medium
080d0530-3156-4fce-8f84-c614f302d9d9,Bachelor,Married,Checking,26525,2.07,3952,Low
3d528824-1429-47e7-99bf-397801e487c9,High School,Single,Checking,28755,7.57,6490,High
08ad2136-a929-4093-b75d-3653253b939a,PhD,Widowed,Credit Card,44913,1.59,1239,High
0fb09cea-8259-405e-8bdd-dee64e278c92,High School,Divorced,Savings,18689,9.26,9909,Medium
660468ec-506e-44c0-a7d8-867eb1d36eaf,PhD,Divorced,Checking,25115,9.69,8970,Medium
d5fe5c0a-cd6d-4200-8d90-4841a83bc921,Master,Widowed,Checking,16253,5.88,7372,Low
e4938657-555c-4826-97f0-b322ac4f7032,Master,Widowed,Savings,26104,9.18,6795,Medium
0ecbe84d-9989-4301-ae58-2239e32ed23f,Bachelor,Married,Loan,8329,7.95,4914,Medium
155b50a9-e64f-434f-99cb-6147df39052c,High School,Married,Checking,49835,6.78,4492,Medium
a8dda7cf-d9da-45fc-8a6d-9ad3d260c5d2,PhD,Divorced,Loan,21177,9.54,7566,High
37784ca3-fd8d-4fcb-b5b0-c1dd881f5b1f,PhD,Married,Savings,11818,7.77,4375,Low
e650d930-a25a-45bf-924c-51db0596a58d,High School,Divorced,Credit Card,15633,3.34,1364,High
f34d5276-42b2-4b7d-ae03-937dbacff9b3,Master,Single,Loan,29329,6.27,8092,High
2c47e2e1-f12b-4a6f-af9b-293ca6baa710,Bachelor,Divorced,Credit Card,8713,9.85,8497,High
0f619fed-cbb4-431d-bf37-f02e99874d7b,Master,Widowed,Savings,36088,1.91,4426,Low
30bbd6eb-ea0b-4a74-8210-fa77f339591b,Bachelor,Married,Checking,23411,8.92,7436,Medium
87dee852-3c32-4d62-9f31-f8daaf6373d6,High School,Single,Checking,34054,7.4,5588,High
1fab78fe-a8af-446b-b214-b9134c20e7a1,Master,Married,Loan,32569,8.53,6154,High
ab9b8243-4349-4fb1-836a-de30faf9dfdf,PhD,Divorced,Loan,38848,1.95,3727,High
cda88362-8b2e-409a-9396-129eaaef73f3,High School,Married,Savings,8649,7.09,5969,Low
5ae07e96-1d03-4b3c-955c-d155e13a3cf6,Master,Married,Credit Card,14296,8.66,2545,Medium
5868876b-90e9-42a9-8b97-8552778bfa7f,PhD,Widowed,Savings,20738,1.6,9191,Medium
d0c81cb5-0bda-412b-bd21-0cf077ee4b67,PhD,Married,Credit Card,11064,9.68,1934,Medium
f1758e34-8bae-4c1c-91f8-3f161e911154,High School,Single,Checking,36442,3.94,2458,Medium
6e1906d9-9c73-4db3-9767-5f19464c7e7a,Bachelor,Divorced,Savings,49883,7.62,6942,High
fd7ec808-d7f4-4e4e-9bb1-4432c7f53de8,High School,Widowed,Loan,28241,6.6,5674,High
cc57c3f1-74a1-4231-a3ed-7a0f04c125f8,High School,Widowed,Credit Card,27193,9.07,9326,High
768c2ded-1386-48d1-b01d-d4b8c19b61a9,High School,Single,Checking,17020,3.93,4871,Low
5662cdbb-107c-4724-bb0f-5db7b404e4ab,Bachelor,Widowed,Checking,8488,4.15,2101,Low
b6d06ad4-e6c1-42e2-b80f-8d1d13f009c2,Master,Married,Savings,29965,6.12,4704,Low
7e02f430-75c6-48eb-ab22-5530dac2d276,Master,Divorced,Credit Card,38362,7.05,2256,High
