TransactionID,AccountNumber,DateofTransaction,TypeofTransaction,Amount,TransactionDescription
46830893,8113307949,2020-09-28,Deposit,9779.15,Gun same heart Democrat tree then difference.
78175492,3307796147,2020-01-19,Deposit,5495.12,Information enjoy five care sure leader impact.
93979422,2987256107,2021-08-19,Withdrawal,4633.79,Board forget practice program.
49743643,716047245,2020-07-01,Withdrawal,8934.74,Serve though develop activity attorney best.
11317811,3820571468,2020-01-14,Payment,7622.4,Star like image table.
46752187,1849024440,2020-02-17,Transfer,4384.38,Ask civil follow nothing subject every.
67517712,7996661765,2022-05-22,Deposit,9684.96,Positive particularly accept add suggest.
93818892,5898135068,2022-09-06,Transfer,5498.23,Mention say apply side college.
54434789,7862329582,2022-03-17,Withdrawal,5693.93,Politics nearly and tree.
48375291,9470689793,2022-03-26,Payment,4660.78,Own decade energy agreement idea unit company step.
90215273,767307580,2022-11-17,Payment,8848.24,List brother test finish other yet position task.
51642399,2053350795,2020-04-13,Deposit,6256.3,Home effort thing clear.
34051601,6772756161,2022-09-07,Transfer,5896.84,Guess challenge may clear.
42053950,6032006258,2020-05-18,Payment,9077.1,Collection science color cause hospital much federal five.
42038619,6902342341,2022-05-07,Payment,4388.32,Leave senior upon college court over author.
99403605,4679013504,2020-04-02,Transfer,6192.17,A president poor probably.
16690265,1550573387,2022-06-27,Withdrawal,6190.29,Level person director quickly situation.
65934335,8493464373,2021-07-03,Payment,3099.34,Discover sea themselves do region authority word.
38300311,3933812423,2020-12-23,Transfer,3837.97,Yeah second phone expect fund talk need.
82705222,5450319235,2022-04-01,Payment,5299.66,Simply billion year activity person break six.
37934057,8072146820,2022-12-28,Payment,4760.72,Authority able play economy there leg control.
81202020,9836075675,2022-01-22,Withdrawal,6673.32,Place modern land ten.
93730629,77401660,2022-12-15,Payment,535.38,Last strong attorney concern everything.
66470193,7760853977,2022-07-27,Deposit,616.48,Class protect store ready similar of talk.
68505060,5889385927,2020-11-27,Deposit,6413.28,Dog run game main.
48105902,3575901932,2021-05-29,Transfer,3155.76,One change than join factor give finally.
54980699,2008894197,2021-09-03,Transfer,4079.67,Gun just cut factor.
73944310,589374871,2022-12-27,Withdrawal,3987.55,Between main guess would management political ahead.
18195364,7992557217,2021-05-01,Payment,3014.76,Go record brother company game who light wide.
29371316,375093737,2022-09-15,Withdrawal,690.89,Better establish defense father cover will sell.
92489166,7623577016,2022-10-31,Payment,8500.6,Film sign color relationship.
25632368,5089134157,2020-01-18,Deposit,2925.1,Treatment himself general teach decade radio after.
81260741,4907076317,2020-07-20,Withdrawal,4665.57,Baby effect evidence amount summer.
29842448,2140153184,2020-09-28,Payment,4436.07,Pass best case meeting.
420208,5128237074,2020-12-09,Transfer,4409.77,With black claim company.
68674902,319862025,2023-01-05,Payment,9064.08,Eat fly store.
70129666,811279210,2021-12-25,Transfer,1379.89,Somebody already medical voice hand budget enough scene.
51537071,1566921255,2022-07-21,Deposit,5291.98,Rate strong yourself center region reflect.
95447437,5240295513,2020-04-09,Payment,3405.23,Threat deal scientist physical buy.
60243593,9178613175,2021-07-08,Deposit,4266.28,Include how reality wife allow responsibility against.
38000435,5295844881,2023-03-12,Payment,1926.14,Support beyond there although.
52626304,8834483505,2022-11-05,Payment,398.68,Prove laugh article seat.
62934427,9607330891,2022-12-25,Payment,1464.46,Field similar social call state blue already.
70152227,6456141860,2021-10-16,Payment,1411.32,See official these image two.
24056438,2437983804,2020-09-12,Payment,6302.14,My simple enter beyond game true.
56727737,8969172591,2022-01-02,Withdrawal,2754.72,Value treat team long.
55749141,6069701001,2021-08-02,Withdrawal,4038.08,Action while consider.
41672944,2149059357,2022-08-17,Transfer,158.31,Near month friend three PM spring yet.
5011733,2750765433,2022-04-30,Withdrawal,9418.86,Exist detail vote Mr human.
1743766,5274386142,2020-05-21,Transfer,6658.95,Sea grow their miss.
81971525,1447663174,2021-12-21,Withdrawal,3639.71,Material boy game president.
66978806,2606317726,2020-07-16,Transfer,5447.9,Pattern later car president.
54029526,8239645633,2021-04-12,Deposit,7845.45,Draw expert light laugh.
54083051,2174193642,2020-01-22,Withdrawal,5787.21,Speech star teacher have go.
64392103,231113578,2020-03-21,Deposit,3875.29,Floor face even trip know.
46139122,9187795620,2022-09-09,Payment,8360.79,Then enter to raise be alone life.
24524572,2322604757,2021-08-18,Transfer,2141.02,Leader tough imagine book effect audience race.
4601534,3185187216,2021-10-22,Payment,4868.46,Why fly threat indicate full.
41655078,3423608607,2021-04-13,Deposit,1139.82,Pattern cultural summer turn try arm.
66480414,8155036421,2022-05-27,Deposit,6097.23,Marriage hit can evidence affect chance.
83408046,3526030115,2021-04-09,Payment,2491.21,One floor draw particular without fight because marriage.
69118478,4947143719,2020-01-22,Payment,1879.13,Drop minute next investment.
92568449,504142885,2021-03-09,Withdrawal,8058.46,Away hear else Democrat.
16964040,6148596360,2021-06-08,Payment,9122.94,Catch today practice treat measure along.
41083257,6541445728,2022-10-02,Transfer,8777.07,Case factor group recently husband protect.
40190130,7537041167,2022-01-06,Payment,6392.75,Themselves prove account stop himself decade.
26187933,5656166037,2020-07-12,Deposit,3326.99,Since particularly item describe item shoulder second.
3728120,3325508197,2020-04-23,Transfer,3784.48,Do explain dark behavior before four within manage.
29166873,3265998284,2022-08-03,Deposit,4557.49,Situation season rather campaign.
20896519,6944477499,2020-01-08,Transfer,3188.22,Guess loss treatment surface process seat.
8158801,868489610,2020-04-02,Transfer,4765.51,Drop focus science quite accept.
93328232,2239205900,2022-04-15,Deposit,9640.42,Behavior way those central she each.
46524811,5236778801,2022-12-18,Withdrawal,4074.28,Others serious join treat she indicate your environmental.
53169664,7045997886,2021-10-02,Payment,5691.83,Impact difficult many degree involve protect.
76062865,4844748462,2021-12-10,Deposit,8961.76,Matter act mission quality more.
80346519,6209765719,2020-03-01,Payment,9512.29,Over commercial half property without population head fly.
80489433,9108164614,2020-05-06,Transfer,1264.23,Bank there clear.
2374381,7641184921,2021-12-14,Payment,2279.94,Different site on himself rather.
84686844,6860264647,2021-04-04,Withdrawal,2678.5,Study follow make but alone.
73283296,3742533490,2022-11-28,Withdrawal,4515.87,Think poor finally.
93409891,7736552424,2022-04-15,Withdrawal,7577.99,Political open program.
21231630,5740176267,2022-07-30,Transfer,5815.52,Heavy rock nation career sure.
20984195,9911681150,2021-12-23,Transfer,5801.62,Determine itself listen his.
50410551,6849953260,2021-05-24,Deposit,3479.68,Thousand attention doctor law.
11649775,4581563906,2022-05-12,Deposit,2701.95,Billion only pick gun knowledge find real.
9469889,6348652551,2022-03-27,Transfer,6860.74,Boy adult where response.
58664829,3727198201,2021-10-05,Payment,9359.3,Special court also hospital board place save.
61681613,3162582016,2023-01-02,Deposit,7380.97,Most last few among more because policy mind.
7835605,6882225450,2022-06-01,Deposit,2788.43,Cultural pick program consumer section movie fast.
63878904,1900901079,2020-11-08,Transfer,115.34,Prevent compare in.
69286898,5873439544,2020-05-09,Transfer,4643.52,Us medical firm dinner something.
72650636,4963931490,2020-05-05,Transfer,2203.98,Development already high assume him.
54576038,5555220994,2021-10-17,Payment,9502.21,Then best tough occur recognize today recent.
25139427,1372999864,2020-12-07,Deposit,7233.02,Recently operation money wife look perform three.
19467609,6835053924,2023-03-13,Withdrawal,7973.17,Lead big international least fill.
29877960,2604367258,2020-09-07,Deposit,6439.66,Push identify off avoid.
84605881,7492134384,2020-12-28,Deposit,1997.08,Whose national remain clearly health.
74287162,64773298,2021-10-01,Withdrawal,1509.17,Weight industry provide candidate.
77241974,7876461098,2022-12-21,Payment,2689.35,Goal theory none institution may.
6005285,6035563446,2021-06-24,Transfer,9761.27,Student amount difficult.
51949176,7920138986,2021-03-02,Deposit,5642.41,Law price rule when nature.
91404503,4436954333,2021-06-02,Withdrawal,8584.62,Listen recently rise information yourself how cover yes.
56289198,7867047429,2022-11-27,Withdrawal,8407.66,Consider fall opportunity perhaps.
47330622,8975637024,2020-04-29,Transfer,7930.11,One treatment learn able.
95351354,9834962204,2021-03-11,Payment,6003.19,Knowledge together impact chance serve upon.
47603198,1523164110,2021-11-02,Transfer,735.78,Player choose before.
98612377,8775862898,2022-08-27,Deposit,5514.07,Sure teacher free early reveal bank.
54246386,3158543140,2020-04-27,Payment,1259.66,Majority student process serve without I.
82259840,1075801517,2020-02-09,Withdrawal,1230.7,Current throughout if community practice.
45805682,797495130,2023-03-22,Withdrawal,6716.06,Support give president enter talk difference Congress.
25177411,1714362058,2021-08-25,Transfer,6148.03,Drug race remain true process best.
37185646,5465275312,2020-10-22,Deposit,9328.84,Look hold economy generation police.
57135465,6100303099,2021-12-29,Withdrawal,2277.63,Include once generation cell.
58312100,323704605,2020-08-07,Transfer,8394.7,Exist job get style current.
48543420,6767544174,2021-01-16,Transfer,6003.12,Its sell cover leave painting.
79091605,9064231606,2021-01-09,Withdrawal,4920.97,Determine right fish chair weight space.
3850155,7655623645,2020-05-02,Transfer,3303.84,Author husband tax staff drug commercial find.
86482733,4519023801,2022-08-01,Withdrawal,3433.93,Party west people.
73915515,3364072077,2020-11-24,Withdrawal,5755.55,Human administration religious to stand itself former change.
15555662,7291216869,2020-01-06,Transfer,4889.09,Old very hundred sure both though.
9047063,6768910144,2023-02-18,Deposit,5653.74,Billion institution choice staff.
3188571,1806753296,2020-08-18,Deposit,4200.39,Government main as join.
53726871,8905842041,2022-02-16,Payment,5665.96,Community such enter around see.
77021280,4638922340,2021-10-14,Withdrawal,6214.73,It statement type discuss suddenly.
59619723,7206869929,2021-02-08,Deposit,4114.77,You step memory real image soldier.
9661315,4639449822,2021-12-28,Payment,3274.06,In guess traditional challenge agree level.
22714986,5371516176,2022-05-10,Transfer,7339.1,Teacher capital feeling network.
83444326,1755842330,2022-09-30,Deposit,9202.46,Assume officer hair spring town.
7037564,6975602037,2022-05-24,Transfer,2623.03,Response especially each government forget.
25012498,5503714265,2022-11-04,Payment,9706.82,Interview day hit seem.
64507288,2987758659,2021-11-08,Withdrawal,2684.22,As maybe piece him.
46190128,2132842668,2020-12-07,Deposit,7026.58,System exactly itself coach job night much.
10793501,9855348349,2020-01-20,Withdrawal,3692.1,Explain process occur series name positive expert according.
35820415,5794027562,2023-02-20,Payment,9298.6,Nature apply quality base.
50204058,6609827946,2023-01-14,Payment,5130.16,Hand record heavy.
43484886,3567376045,2020-10-10,Deposit,1203.28,Report suggest that teach research we.
13041676,6211486201,2022-04-27,Deposit,5816.64,Successful investment relate church chair.
67738133,5627387767,2022-12-23,Deposit,7911.58,Focus about people action true onto least.
75125840,621575494,2022-01-08,Transfer,3630.95,Article speech bar but adult certainly.
50729868,5494272065,2022-12-09,Deposit,5503.99,Leave carry growth action.
61090652,5109553004,2021-01-09,Withdrawal,545.76,Service drug where great figure suffer from.
92131277,1966949712,2020-09-12,Withdrawal,4698.21,Theory book down or.
47913865,7857368762,2022-06-09,Payment,4250.58,Past without seven real it both hear.
30330497,2506989650,2020-11-30,Transfer,1226.31,Get analysis card conference analysis.
20205614,4368591811,2020-10-21,Withdrawal,3407.51,Drug guess whatever laugh our finish into cause.
38386120,3757302605,2020-09-25,Deposit,5498.1,Anyone simple politics PM.
31723926,4858103250,2022-05-19,Payment,5713.38,Property throw player moment current daughter baby.
93498469,717179591,2021-08-19,Deposit,2402.18,Consider occur hand concern.
45379655,3997646887,2022-09-21,Deposit,9441.09,Participant since fall drop statement stay suddenly.
59763558,160000264,2021-05-27,Payment,6803.45,Too above learn box season understand office.
49100820,2028243187,2022-07-17,Transfer,4135.69,Since everything most.
5634,2648748669,2022-04-15,Transfer,2543.93,Whether economy foreign four see his.
43787930,2112179079,2020-04-23,Payment,6157.0,Spring push leave company ahead I.
30879634,5352833060,2022-10-05,Deposit,133.34,Draw artist among different pull cell.
61886968,3377245069,2023-02-24,Deposit,434.65,Avoid term between.
53085146,7264800347,2023-02-06,Transfer,8452.58,Better point red beautiful spring age court.
79411693,6728864497,2020-08-28,Deposit,508.0,Husband keep or paper specific each a left.
51163202,2030393792,2022-07-10,Withdrawal,7464.96,Occur civil why model represent fund.
10908608,1000519587,2022-02-10,Payment,7848.82,More new half young they indeed.
28634791,504158170,2020-02-03,Withdrawal,952.3,Us training responsibility cause arrive claim.
52426708,6218004035,2022-11-17,Transfer,361.99,Address draw world painting.
77628440,325049722,2021-10-12,Deposit,727.23,Police memory claim the you believe.
72421119,8373879091,2022-07-29,Deposit,4626.1,Identify scientist good pass.
95003488,7732320953,2021-05-21,Payment,3044.25,Federal deal edge course million start.
4171970,7495697719,2021-11-20,Deposit,3836.35,Dark push black tree green represent student.
