CustomerID,AccountNumber,AccountType,DateAccountOpened,AccountStatus
29e279bd-0886-4176-8ff6-8d242a37cfd8,7351481647,Credit Card,2007-05-06,Suspended
1c1f76f7-c5d1-4b30-947d-c561c7d34d52,6001307660,Checking,2001-05-09,Suspended
25b4a40c-6d81-43ea-a8f4-36c7d4beb47a,2059517504,Checking,2007-09-24,Suspended
fbc951e4-088a-4890-a373-04bd5d20e216,4926586550,Loan,2022-04-20,Closed
cebc3d7e-ae9e-474d-8566-2e62e8d248b4,8477368376,Loan,2008-03-27,Closed
2bace55d-9eed-4065-b1b5-4b26d61a2e4e,7286528920,Checking,2010-05-19,Suspended
b3636bc4-2bf5-47c0-bc9c-aa8b98ebebbc,4137967414,Loan,2019-05-08,Closed
20a1b88e-a43c-4842-8451-0a50aad60de3,4813013146,Credit Card,2021-09-28,Closed
7a2f266b-1a75-4c2a-8a6a-b42c712b2c22,23320153,Loan,2000-06-03,Closed
82dd4a1f-b9ad-40bd-aa25-660bbdaa64e6,836172761,Loan,2006-01-20,Suspended
5c349a54-a14f-40ee-97c7-f2aa0ac418c5,2646331845,Credit Card,2000-11-18,Suspended
34498243-f303-4d1b-be4f-602d80bcfcc4,4915573984,Checking,2010-11-29,Suspended
7b802e59-3090-4f86-b648-ee51fc882224,297042275,Checking,2008-10-14,Closed
3d6f33ac-7363-49a8-8381-cf5a0207b117,1086051116,Loan,2018-01-12,Suspended
bbf2a22c-e167-440c-a745-e872a2880a5f,1637006413,Checking,2010-04-25,Suspended
fbd4bb65-5c15-47ec-9843-d740f2f879a2,5106026695,Loan,2014-02-13,Active
0271f7ef-42f7-44af-bb4c-ebba4d14aaa0,1170414391,Checking,2001-08-04,Active
66c7e191-cf64-44c5-b49e-2b24b169fad2,3431531722,Checking,2003-10-19,Active
6f5e4df5-69ab-4be2-85b4-0d83524090e8,34905333,Loan,2004-03-08,Closed
a1d54a28-4f27-4798-9879-accaf2b59e8c,8908801245,Checking,2007-04-25,Closed
a992dfef-7c60-4d51-bdb8-4b41db8f51e5,1715716079,Checking,2000-01-31,Active
bb68d235-a21d-4189-842b-eefe67f9afa7,911574582,Loan,2016-04-01,Suspended
25081967-599c-464d-98d8-7997786c5628,1747115741,Loan,2001-11-22,Suspended
58e09cb2-d012-44b8-b0ec-96e0ec6496b9,5708024181,Credit Card,2015-06-27,Closed
71b23545-54dc-48b0-a854-59168461ab6a,137990244,Checking,2022-06-12,Active
83155a11-79f8-4f47-ac98-724fc17ab717,7853063069,Credit Card,2005-05-31,Active
8c73826c-7779-44ac-a4a5-a0d61fea82be,5653578277,Credit Card,2012-05-17,Suspended
aa2dde2f-0752-4729-99b4-c7e76670d9aa,5202343424,Credit Card,2015-07-26,Suspended
48eda31a-b0a3-4d53-ae2f-2a4839a6b078,1081109203,Checking,2018-03-20,Suspended
9563e6ec-c22d-4218-9398-e9cc1c7bd9b7,7889594291,Credit Card,2006-05-21,Suspended
0da6556a-6dd1-4c6e-867f-b534876697ff,2387637037,Checking,2005-10-26,Closed
a9cf63f4-6917-45ef-9b3a-52451d608a8d,5816921674,Credit Card,2014-11-04,Closed
edbc8aba-080d-489e-93a3-894211e9d1ed,8557713946,Loan,2003-03-23,Suspended
e4758bbc-3b44-4ce5-8a9d-9ff210d1b27c,996471079,Credit Card,2011-07-20,Suspended
e8056e8a-e9a6-4155-a65b-9343ff5b9012,4493950949,Credit Card,2020-03-08,Active
8f448406-f310-4f9d-9dac-6c93cba08680,2970190800,Credit Card,2005-11-24,Closed
c3d882bb-c082-4f7b-b9c8-bbf1b8a0d6c0,7467544490,Credit Card,2010-03-28,Suspended
3edf3bad-4cd4-4154-a901-99dba60bc19d,7856317756,Credit Card,2002-02-28,Suspended
34df8970-3076-43b4-b205-c26059800095,3592802775,Credit Card,2002-10-01,Closed
8da513be-5b95-40cf-a443-e6d716757961,2725911352,Savings,2011-05-20,Closed
645f5ec8-f320-4143-9af1-307c1f32a01c,160631445,Savings,2011-09-23,Closed
2e89b55b-dab1-428e-8594-63b6cc121e74,5316012538,Loan,2012-03-03,Suspended
78be8b3d-0897-466b-ac8e-4ca339b6e974,1921861618,Credit Card,2011-10-05,Closed
79189f33-6d7d-44f6-a15e-f0c3fe832b6d,1746321373,Credit Card,2005-05-04,Closed
e769b202-11e7-4568-abe6-8ce0034fa0bd,9292003156,Savings,2001-03-31,Closed
1fa701f4-3c92-410a-b16d-52c5f908f2bb,737242606,Checking,2006-03-23,Suspended
4ba39326-db07-452b-bc5a-4a7d0126eef8,5759869076,Credit Card,2020-05-09,Closed
c2f3e98b-c31a-4b22-8a09-a2858b598024,9015042889,Checking,2015-07-30,Active
0714a76b-6f73-42dd-b0ad-f3c12fb9cc1c,4066093473,Checking,2022-09-01,Suspended
4364c76d-1e3c-4733-b20c-139697d0a6dc,1046820302,Credit Card,2013-01-30,Closed
c79f0326-04f0-40c9-8514-ba2ba3642737,7602245047,Loan,2022-08-27,Closed
ef8b7b21-9f89-4e5b-84ca-d6c8d2e49ef4,5238981275,Loan,2016-06-06,Active
80c86bf5-cde6-4009-8471-535b15f6f51d,1379636467,Checking,2001-06-11,Closed
d58b9a0b-5eef-41fd-b684-c838a73197c2,9114365748,Loan,2008-02-12,Closed
f90eb342-da04-425a-8d88-ecd707de4bf3,4466614475,Credit Card,2010-07-19,Active
ed4b332f-b1ec-431f-bd60-0e7f3102b492,1148817827,Checking,2010-09-11,Suspended
569bc195-8017-4166-ab9c-2e5563dfd7f7,8333657033,Checking,2018-10-15,Closed
23b58d02-e540-4e40-88a5-f4b29299f0f6,6515083063,Checking,2022-07-19,Closed
81494650-d5c2-4845-8363-efff73a35faf,3226688197,Savings,2011-07-31,Closed
2a70ce79-eb06-4feb-9769-27e8797b9bb0,5835157884,Savings,2011-01-17,Active
ce669b30-bd54-4234-a7a9-bcbfa07a9216,4010453528,Loan,2000-07-04,Active
a85b3420-5de6-4a8d-8159-818125216d69,3454356131,Checking,2014-08-10,Suspended
c7d55510-7298-407c-a5e3-b1c878e6aa91,7852310926,Loan,2008-11-05,Active
9eac9643-f306-4016-a0ed-00896921a8c6,3033945003,Loan,2021-03-22,Suspended
8e89be8b-ac95-4151-bc69-44fdff0c2bfa,653611779,Savings,2008-06-06,Active
c091cc0c-64d5-4a80-9147-85b613ac98f1,6264671609,Checking,2021-10-29,Closed
f4401c5f-6765-44e7-bb16-589f1955b821,5263921147,Savings,2003-07-02,Suspended
d621cd7b-0825-4059-9129-bea99e41cb1e,1619922291,Credit Card,2000-01-29,Active
36819de8-5e63-4f7a-87e8-2a92c5b90223,7715724386,Loan,2000-04-23,Active
526d2484-7c81-473e-b39d-2b23693ff81c,9579780300,Credit Card,2018-10-17,Active
dbf4289a-9106-4116-8132-91f0fa8fda11,4784587358,Credit Card,2006-04-16,Closed
b93dd429-08aa-4915-8d75-aa04bc18bc50,3341552220,Loan,2010-01-20,Suspended
1d0d306d-97f6-42b1-9c27-5beba24ac050,1515840586,Credit Card,2022-04-09,Closed
dd272b88-58bb-476d-85ca-8bb9916d1526,3482775514,Loan,2011-08-05,Active
3605ccdc-e657-4bae-9cfd-ca99e1113e26,7101025468,Checking,2009-05-03,Closed
851f6596-4e81-47b1-b38f-d76663e92c89,4088490644,Credit Card,2010-01-08,Suspended
11156018-2d55-4bb1-b291-99c3d3e3f175,8022311947,Checking,2018-08-13,Closed
95305fac-1743-43e9-8fe1-a44ae3882193,9971100336,Checking,2000-09-16,Active
7983a2d8-6f81-43cc-b150-dbeb56f539d0,6181947463,Savings,2002-06-11,Suspended
900df669-5860-43c8-a4fc-84cbe97b2a0a,2961696742,Loan,2016-09-06,Active
00bdbf43-ea64-42b5-a573-62b6b437a5ad,6381765308,Savings,2008-11-16,Suspended
da472aa1-0a0a-4b7d-a169-df2235ce1955,1666720938,Checking,2019-09-09,Active
74d08fb1-aa4e-474a-a643-eb9d0d872cd4,6087671597,Loan,2015-10-15,Active
9457dd82-9073-498b-8b52-ba1c3c57567b,9732658175,Checking,2019-12-04,Suspended
ba17ad0e-ff91-4ff5-bc2e-20d3b1821454,6004500396,Savings,2004-03-30,Active
996407cc-c8d8-447c-8a93-3fa25d9c29b5,3273678162,Checking,2007-07-10,Closed
9df9d08a-6791-401c-be84-422721783612,7865337507,Savings,2014-04-20,Closed
ffb0a897-7d40-4e3e-a401-2aad79d7bee0,8670434000,Checking,2008-06-12,Active
4017f980-4bee-4ed7-8470-d132794287c1,2081684478,Checking,2008-02-10,Closed
8258f0df-58d4-40bc-8e86-530633c19aec,2198186231,Savings,2004-03-25,Suspended
73055b07-d576-4270-b684-77f02e8269c9,3293588328,Checking,2001-09-29,Closed
b56d3013-dee8-46be-bd68-ea1f6cca8a48,9985326973,Credit Card,2017-07-21,Closed
f3d40d97-8bff-4964-9957-6b8e3a601186,5226756064,Checking,2000-05-30,Closed
5fd485b5-6ce8-44e6-9121-7a593568c620,3230267874,Checking,2017-07-13,Suspended
43b9a591-c34e-4904-aaf6-b419c7b0e8de,9988096073,Loan,2007-03-25,Suspended
175c3ebe-c55b-42c2-84b8-bc6fe484bf11,2005214250,Loan,2003-11-16,Active
aea5494b-e39f-44da-8be4-2db61346e726,7682454373,Savings,2008-12-14,Suspended
886bb2ce-a23d-4485-8ea7-35c6f427228d,6989642950,Credit Card,2006-04-24,Active
6c98cbca-4ad5-4a1a-94fe-2525a75356ac,3266089032,Savings,2001-11-10,Suspended
b424c977-626c-45ab-8bb7-0d56ddcb561b,3499415766,Loan,2022-04-06,Closed
3b4decc5-f3f1-4cb6-a0a3-45db9f8b2e21,9800157669,Checking,2007-09-05,Active
55b44761-e337-4bf6-96bf-c25504b1f770,8514044808,Loan,2022-12-24,Closed
34c5078b-d835-45c5-b6fc-323489dae18f,6581199278,Credit Card,2009-01-10,Closed
44175b07-3792-4d0d-8642-17cd70d8d3ba,523379534,Savings,2016-02-15,Suspended
1192b5d5-3250-42e7-8aa7-dfb0326bbe6d,2621218795,Checking,2014-12-07,Active
ed16bc10-240e-4220-8116-1cfbade996d8,8930093013,Credit Card,2010-08-14,Closed
95b20628-9b03-4050-aa12-7e2e5b4001a1,4376658768,Checking,2003-10-22,Closed
893c8cbb-4ca0-4068-ba14-408f6429ce18,7835876496,Savings,2009-02-19,Active
90e3c761-2c93-47e5-94f7-2b082f405d8a,2513141316,Savings,2005-10-21,Suspended
25f9fb65-57b4-4762-91c5-9317316488c3,3298743328,Loan,2009-09-12,Closed
415e7597-c0dc-4427-bfff-080b6f8fb38f,1776169369,Checking,2004-03-14,Closed
b74d53e2-1034-426a-8b6d-41a3cd3f52a4,6167837599,Credit Card,2010-12-07,Suspended
085a5a82-ba20-4939-80ad-95ba0153f8d9,6342601064,Credit Card,2021-12-14,Closed
e09f13ff-2a2e-4088-bb92-e32f8016485f,1660458006,Checking,2017-11-30,Active
adbf579e-2b4c-48eb-9eb7-010d5598761f,9714343615,Loan,2012-02-29,Closed
a83f598c-1b68-4c84-88bf-fc6c8a34c8af,8695574051,Savings,2009-09-17,Suspended
9995b67e-772f-46a8-b07c-f8714151ad71,2976947126,Checking,2002-02-03,Suspended
ff7ae54c-4b6c-4bb3-bfa0-337001145f9a,3996987749,Loan,2005-07-27,Active
e2422750-8fa4-4d45-b125-c6dda0e31f21,957999074,Loan,2000-07-10,Active
931b3e6b-bb33-4b77-81f2-7fc65ec1e3cc,8551668142,Checking,2001-10-06,Active
6c6b6d8b-019c-4a07-a7c9-b04c8b318924,3781315588,Loan,2000-08-13,Suspended
b1cd24d2-3848-4999-bf0e-9afd858a20e0,5443468871,Credit Card,2008-10-03,Suspended
826c3604-8e38-4d16-98c8-8cb0a86c2e54,4804760784,Credit Card,2009-05-11,Active
aa16ce7f-bc25-4997-9798-e1ea7d5fcd9a,7794335730,Credit Card,2007-02-11,Closed
a448b4d1-f0e6-4412-978e-31ce47ef4528,8617934367,Savings,2004-11-02,Active
f8999243-6184-47e5-bdff-4ef1f223dc95,3990571283,Savings,2008-09-14,Closed
c1e9f5ba-9227-49cf-961a-5524f0d4bc98,6030216846,Loan,2015-01-17,Suspended
507dea15-987d-4893-a873-6c53ccd256ab,6145757770,Checking,2002-03-26,Closed
fe22e7f7-f662-4516-8546-a8724d6135ee,5912887451,Savings,2014-09-03,Active
f0360b38-b196-479d-970c-98fe4e183a95,572144513,Credit Card,2010-12-13,Suspended
be24022f-e0cf-45e4-9c97-5b581fcdc783,4801464717,Checking,2006-12-24,Closed
5742ad13-a018-4eab-a487-254189e6d9e5,7805139225,Savings,2000-02-05,Active
ae9c4376-8395-4b97-8a05-a93af2bb8d43,9928216251,Loan,2011-05-30,Suspended
a4f602f3-c168-4cff-9aa9-29019248285f,5411602082,Credit Card,2015-05-02,Closed
c31f67bd-3bc5-40a6-adeb-0b5150f37b0e,3546209017,Loan,2014-10-10,Suspended
bcaef1d7-6dfb-4b8c-8e92-b85072e1e6b7,2698714564,Checking,2008-04-05,Closed
5a4005d6-090f-4c77-9070-c5a54a161a3a,7947694452,Credit Card,2016-07-26,Suspended
519a2e12-5490-41ad-a927-2f1831d611d6,4026819220,Savings,2022-07-31,Suspended
5c50484c-27c3-4cb3-96e9-61e41f035980,918461260,Checking,2017-08-04,Suspended
625abc40-f43c-4180-bcee-63edf5a8d880,7434528041,Loan,2004-10-06,Active
65d63727-c641-4d1c-99f7-023d4f765351,2684869829,Credit Card,2005-11-14,Active
20627786-d2fb-487c-92ab-789c68d29a8c,2012202675,Checking,2003-01-08,Active
29a1ddbc-b5b4-4a62-985b-3e9bed6ae23c,7487163036,Checking,2001-01-12,Active
86dbfa04-c357-4aa0-9553-55c48b0f4ed8,1660219634,Checking,2002-03-18,Closed
f71164fb-8ce6-4d97-9b3d-4d4b2e2080dd,2660248618,Savings,2012-02-04,Closed
6459913b-6686-4b34-bf16-b8fd209149f9,4650173060,Savings,2008-02-02,Suspended
dc397855-8ab9-4f19-a950-90cea7bd6b36,2063923566,Savings,2001-03-11,Active
ee7d056f-d93c-4eff-b179-5f8af0cf0dad,4584574326,Loan,2018-03-10,Active
c66cce8a-3e98-4a68-a128-ca07baa0a843,8450199049,Checking,2021-01-27,Active
8a8d15df-1626-4d3b-9924-b2388e184291,9723643708,Credit Card,2000-01-01,Active
65758bd7-7a51-4f18-82b4-c91881aeff64,3026017676,Savings,2011-02-17,Suspended
edad562d-bfaa-4001-a59c-241effa2fec9,1047752620,Savings,2021-04-12,Suspended
dda8bd4a-03f4-4675-a36a-e06a97f4806a,3634106898,Credit Card,2001-05-18,Active
99443e42-1e06-4da0-a7e6-56487893fc98,2402671906,Checking,2014-01-06,Closed
e8c3e664-5851-4b35-807a-0786390f9779,1042471561,Credit Card,2006-12-12,Active
18a5e756-8f0d-47f2-8716-256246fa3f13,3842539972,Savings,2014-07-20,Closed
0d137eea-8cca-4632-aa86-c9eb50bfc0ad,3447791648,Credit Card,2008-01-14,Closed
b5f4cfe6-288c-4147-b63d-00d45b78b119,4596665619,Savings,2000-06-19,Active
2ec728b6-6253-4368-aaa9-abd3d1c7ae6f,9162374571,Credit Card,2005-08-15,Closed
f3fcce23-04e0-4bea-8ff3-344c51576201,4232772870,Checking,2003-07-02,Active
641ac3d5-df56-4037-90ec-c6e9f1debbe3,1516825764,Checking,2000-06-29,Active
77dd6f25-526f-4c5d-96f6-e585a88290cf,983361415,Loan,2019-12-01,Suspended
6c3c6797-b2d3-4c4d-bab5-ab6205bad2ca,8435838370,Checking,2006-03-10,Closed
81551614-cc36-4fe5-b9a4-a701d222be60,958688674,Loan,2022-02-24,Closed
6a5da468-3101-4031-a59b-30428b599b5b,6651653675,Credit Card,2019-07-07,Active
0abec1ee-fab8-4646-a4e4-dd9f5d82c275,2760720960,Checking,2014-11-22,Suspended
ec05dc37-e511-40b8-ad19-7b55bcc51a04,166257045,Savings,2000-07-13,Closed
e0630896-9b41-4557-8e8b-0ce3e23dfd96,2145517087,Checking,2009-04-12,Active
9a450bd4-57f2-437b-84d0-10807fa3771e,1730818246,Checking,2022-01-29,Active
a0208f51-27ca-4c68-8b75-d5e9a675eec5,8938702966,Loan,2019-10-23,Closed
9bb4f42a-3bc2-4ad2-992f-710342fccbb5,2892814658,Checking,2001-01-08,Suspended
d967d107-885d-44e0-b286-ae0b9140293f,1178410899,Checking,2019-05-25,Suspended
2bf37236-5c28-4199-abfa-fcced2392c39,3556583522,Credit Card,2006-08-21,Closed
e1b13e5d-22c3-4b5f-a8c3-0823dbfbb251,2975691857,Loan,2022-09-03,Active
71d9e730-c3c3-4a00-be3d-c45e96809a0a,7983080797,Savings,2006-04-07,Active
d70745bd-a4ee-48e3-907d-8642cdea738f,5500297758,Checking,2020-02-15,Active
e9e28f32-3630-400c-9bc2-bf6225179a05,991081179,Checking,2013-10-20,Active
b3524800-c19e-4891-8143-456b027baeaf,292343268,Checking,2020-09-29,Active
21c26fc1-63c5-4f54-9b65-989c9f3c9dd2,3996126449,Checking,2016-03-23,Closed
58414890-b6c2-4eb1-b76e-2daf2d36ffd9,5361433176,Checking,2007-07-25,Closed
992d2e27-348d-4c10-a368-13e005acfb71,4034028637,Savings,2009-01-09,Suspended
ef88dfff-e806-4e4d-b5fe-3b94e2fc195f,8813661215,Credit Card,2004-06-02,Closed
266f0659-ea1a-4f88-b58b-913d8321caaa,1987461957,Loan,2015-11-03,Active
cbac3f2c-3a01-48eb-ba18-7e91502d68ac,6405011672,Savings,2005-12-07,Closed
6bce7def-8859-4497-b634-d2f6f7198a80,8594921522,Loan,2006-06-20,Suspended
f3582800-dc26-48d5-91f6-8bc026f400eb,9735342450,Checking,2001-08-16,Closed
b5c535ad-d4a9-4b85-86f1-8ec3e63a3f60,8311476001,Credit Card,2020-11-17,Active
f1c8a375-f96e-457a-8b77-92ee9792374c,2322199115,Savings,2011-05-09,Suspended
47cc3e18-f854-4415-bd4e-bb61c5e535e3,3513876861,Loan,2013-12-09,Closed
3e3b3b40-532e-4277-8668-19c0c51cc037,4978635079,Checking,2021-07-21,Closed
62902203-0b8e-4d03-84c3-75b7db6478f0,7020851714,Loan,2015-09-21,Active
da8e10b1-9b64-4a68-aefa-8a1f74771ee9,7971738433,Credit Card,2006-12-17,Closed
918ae5da-ed53-4329-b403-2fe84ec527e3,221268376,Credit Card,2011-07-14,Closed
6bf9c117-fbdd-425e-90c5-0a43de7d7710,5791857022,Loan,2007-04-25,Closed
480c9060-8df5-4420-ab25-958394f76045,3285090918,Checking,2005-09-21,Closed
bbdd0f07-45b9-43ef-92cb-2fb26487d7d6,262445144,Loan,2018-07-05,Suspended
945298a0-98ed-422b-a533-81763c047214,1998398453,Savings,2002-01-15,Active
d7f15f3a-09ac-4bb1-9d89-f4968ea930bd,399586361,Loan,2013-04-02,Active
327a4f81-8979-4b9a-b91e-ad7cdfb5d05a,617823966,Checking,2009-02-21,Closed
32e0caaf-9531-451d-ad88-881ee813ed52,937791872,Checking,2022-04-21,Suspended
488947e5-cee3-4e74-b541-029611f9c25a,7372676966,Savings,2007-12-21,Suspended
5315844b-cd6a-4e0c-a3cb-a10e61123eee,4467324473,Savings,2006-03-27,Closed
47da5688-581c-443e-9479-8716be2e056b,6580406980,Savings,2016-06-01,Closed
c3e2cbfb-cd93-4eb0-b813-e46ba1d562aa,3227551445,Savings,2022-02-17,Suspended
2b3acc0e-d0af-4ba8-8f8a-1bf983563504,8189420836,Checking,2019-11-11,Active
79f1caa5-260b-4d4a-b50f-f9161bfcd23d,4810373701,Savings,2005-05-15,Active
5f325115-3573-45c1-99f8-46f8f3bb40be,4910746657,Credit Card,2006-10-14,Suspended
d789041c-9a35-4e2d-84b5-24b63a693306,6538890301,Checking,2016-02-15,Closed
3604013f-d166-4e7a-9c9a-56d1dd5de6b3,6456405502,Credit Card,2011-07-24,Suspended
ea2448b1-8874-4c7c-97cf-905770517bea,108829604,Credit Card,2020-06-09,Closed
d5f84654-e17a-4693-9263-535c5d3f9bb7,3438967109,Savings,2009-11-04,Suspended
b03d283e-7252-4dfe-9291-2d9fd5f2adf3,2625387783,Checking,2008-11-07,Closed
1aa79d9e-4707-43c5-ac1b-a80caff269cb,3306797101,Credit Card,2018-10-02,Suspended
be3af926-a6d7-4db8-8f4e-8572da5b1f9b,6113508432,Credit Card,2001-02-20,Suspended
c4b2ae71-d18a-4e25-b21b-35b2ea24f0fd,7047920924,Loan,2016-04-24,Closed
378f8663-0ccd-46a5-a8d2-6d76b7e5fec4,7774121847,Credit Card,2011-12-18,Active
07d10afb-19a4-46e1-be79-4d078724a3f1,4481560547,Credit Card,2015-10-29,Active
1fcae1d4-89d9-4b87-88c2-0876d21894cb,1321681779,Credit Card,2009-06-10,Active
14ffb412-6b7d-43e2-9225-39f6d034dc88,6598761513,Savings,2003-08-09,Closed
4315384d-49ec-4bc0-9fe1-1b580335e877,2300316860,Loan,2011-04-21,Suspended
ec784d97-8b02-49bc-9cca-d43979092ea1,5724025865,Savings,2022-04-27,Active
07489ea0-48ba-423b-9dca-16265df12095,3343153378,Checking,2006-06-25,Suspended
cbcd4c9a-824b-4b2d-a887-497b46f17b9c,8836765863,Credit Card,2004-08-25,Suspended
00ef35c1-0605-4ed2-9c76-a2ca14779c69,7440024981,Checking,2013-10-09,Active
2f499649-f869-4b0b-a8b9-60069cc6a1a9,6649139177,Checking,2015-02-08,Active
55558ddb-711c-446e-a4a8-4cc30e1ab35c,405555316,Savings,2017-06-07,Active
68be182a-507a-4e17-97a7-21bd1d5be6c3,4966538464,Checking,2006-04-17,Suspended
668742ac-4036-4c3b-b510-c8d75b45053a,8793565491,Credit Card,2000-09-15,Active
ee3c779e-b63f-45ab-b135-21de15f5f8d2,2671019872,Checking,2016-01-27,Closed
620d5230-0a85-4d38-8ee4-b3a1cf829b99,8228137696,Credit Card,2010-06-22,Closed
2d4af19f-464d-4bc1-975a-5024fdc51667,4495089655,Checking,2017-05-08,Suspended
0b9a4ee9-62be-4498-b8e4-3021efc8eed5,6536003488,Savings,2014-02-28,Suspended
ab39cf37-096f-4959-be53-b50c974ff4d2,2746814697,Credit Card,2003-01-09,Active
dfd5470b-3854-46f4-8ae4-28462ab70981,2603204451,Loan,2022-04-29,Closed
e6c66bb9-3801-456a-9fa8-7d2e123023de,7013303630,Loan,2010-12-26,Active
bbb5b9ba-b6fd-4b00-9c57-7e4d3ef10f47,1514260309,Loan,2004-02-13,Suspended
46f3a366-674b-48f8-a487-822798ba167e,4580076238,Loan,2021-07-12,Active
c54080d8-a1f5-4656-8436-b6008adc02cb,5870217162,Checking,2000-06-30,Closed
240dc75b-de9b-4be6-9235-7dc24e883e92,4739965688,Credit Card,2012-01-11,Suspended
51ada354-0c59-4021-b88a-4ac82a849381,2287296036,Checking,2006-10-30,Closed
81e9a36b-f3f5-4385-907d-250932fab32a,7724225271,Credit Card,2000-06-22,Suspended
2345bc64-642c-42bb-8c05-462ac286d61f,1103970155,Loan,2012-11-14,Active
15d40147-e9a5-4fdb-a7f6-5a972b344c1e,1846033440,Credit Card,2007-02-06,Closed
8c664eaf-c368-4983-baa7-6f39e059bf7a,7771111249,Credit Card,2012-06-22,Closed
23ee66f2-f9b2-42cb-87e8-092624225f20,372206249,Loan,2007-04-06,Active
39dcaf1a-985b-4233-8bd3-7cec692c009e,5834325235,Checking,2018-12-14,Active
11a7560c-aa0d-421e-adaa-92962646d9ea,6114675531,Credit Card,2016-08-26,Suspended
ca919561-a644-477b-a7ab-5a32af2c6ad6,6583669835,Savings,2001-02-09,Suspended
558f00df-3ff1-41bf-9973-5c2ef93bcca1,9649372661,Loan,2014-08-09,Active
ca39c891-58fe-4237-98ce-50b9c1695c93,4797479529,Checking,2001-12-14,Active
9e2521de-e948-4a0d-ba82-a5c0e4da4ed0,6531086344,Loan,2003-02-05,Closed
1a2ab9c8-80aa-4e73-b9b8-f743ca060083,8432871099,Loan,2014-07-03,Active
03e395f5-dc2b-4ca3-b43b-abed59555acc,2320252233,Savings,2021-01-07,Closed
40737fdf-01da-4094-9db9-18d64dae19bf,9179835,Savings,2009-11-30,Active
900f6768-08c0-4372-88ef-b592d9658625,6272432459,Savings,2011-09-28,Closed
c9d70f11-83bd-4d79-8861-73a19dcbb544,5810130514,Credit Card,2020-07-20,Suspended
7b5f9078-645f-47e7-bb2a-36d45564bc95,3170270093,Loan,2008-09-14,Active
d159b0d7-4ade-46d0-87fb-a30049538f79,8701820650,Credit Card,2002-02-27,Active
d410994f-1602-4f9a-a6f5-d10f82e2f17f,348642605,Credit Card,2012-02-25,Suspended
7f4623d9-4530-44de-8470-f9e0f4f04e33,2139413578,Loan,2014-08-28,Active
b9a99fbc-026f-4f23-bf8e-1fc15cb27ef5,7997036861,Loan,2022-09-01,Closed
e3b887bf-5060-4090-bba2-efb51a3c751c,2613972027,Savings,2008-02-24,Suspended
c6508852-4788-45d3-97b9-e761b0042291,4273656263,Savings,2005-11-26,Active
f0283f73-6df8-4df3-9af1-edb040d623db,1209537091,Checking,2004-12-30,Active
9efe28ec-cd1d-471b-9b3c-82f734987e59,9345751897,Credit Card,2005-04-26,Closed
1866f071-5980-4f94-a5f8-5de7eca09134,6310860225,Credit Card,2003-01-29,Suspended
a298e148-9601-4a8c-a586-394ef8aef1e5,7076931826,Loan,2000-09-20,Closed
8a4d08d5-f575-4e9d-8d3e-c7af952ff6ef,9586596702,Savings,2007-12-28,Closed
a04ee3ab-6626-4b0d-a205-68817b6235c7,2892830135,Credit Card,2005-11-18,Suspended
ecf17d70-5cd9-4809-8adb-94c157ba0a88,2634103264,Credit Card,2014-01-26,Closed
de3d136d-b13f-41b8-a20b-6f82399cca69,9001134273,Checking,2010-07-08,Active
d4511d1b-d2ef-4e4a-af39-7b2294a57c29,1738661584,Checking,2019-04-06,Suspended
38173e4d-d5b5-440c-90a2-7abb9a4cf75a,8575143374,Savings,2019-09-11,Closed
f30d6b87-a2f5-4cc7-9c26-5222547d01ba,8819375338,Credit Card,2016-04-05,Closed
b2739750-bc1f-4687-b931-fd7704ad9487,1527664296,Loan,2017-10-15,Active
2455fd9b-d492-4197-9428-d66762d4ccde,3750067310,Savings,2011-03-22,Suspended
e6028a05-4814-4234-8907-fca401c34641,7627747318,Checking,2006-12-18,Closed
2ebe606b-6014-4508-84e3-56ef2129b203,4500376350,Credit Card,2004-08-03,Closed
317ef4e1-34c7-4ced-a22a-d0052eebec15,8538672666,Savings,2002-09-21,Active
3183a0ed-2267-4a4e-a8d9-82758c40f143,3862507548,Credit Card,2020-04-05,Suspended
b7057f32-fb53-4ce0-a960-e34eba8a8851,4700379516,Checking,2011-04-19,Suspended
1fda0fb7-5ec4-4847-983f-5d9b5701a8f5,9937986790,Loan,2014-05-25,Closed
5f36dca3-a4e0-4a2b-93b7-64069decb424,8677378302,Checking,2010-07-03,Suspended
6a64fdb4-46a6-4610-886b-88f804d947ab,6315550279,Credit Card,2000-12-03,Suspended
ea0a52d0-df88-4baa-9b40-0a18474cb3ed,9925698441,Loan,2003-12-04,Closed
29674909-92d3-4709-ba30-a82b8ee46b2f,8355906146,Checking,2019-05-13,Active
02b6f71a-fe67-4ace-9bb8-34295f5e5e45,3421532901,Credit Card,2009-07-30,Suspended
5ae5d212-bf18-4f5c-a8cf-70e291946fac,9634647358,Savings,2021-02-15,Closed
354a45be-e732-4a8e-970f-6e55773363b1,870804078,Credit Card,2021-07-10,Closed
778f80f4-e2cd-46c5-9f6c-921d4edc9c29,6372769445,Credit Card,2022-04-27,Suspended
6536dcd2-cc81-4593-9175-7df23ce8e403,2279122808,Savings,2020-04-14,Active
4e774270-2974-4a51-bf66-7280da237ff4,6189012443,Loan,2004-07-05,Active
59cf0806-1b68-465e-a143-0c2aa6886162,875930774,Checking,2010-02-08,Active
2bf7f97c-a560-46ee-b611-aed490a46a4d,9764237671,Checking,2013-10-03,Closed
