CustomerID,Age,Gender,Occupation,EducationLevel,MaritalStatus
d70d4428-a3be-4a46-88cd-a400caf4613e,58,Other,Publishing rights manager,Master,Divorced
dadc0e95-772a-4274-bc2d-e26f6955b1ca,36,Male,Advertising art director,PhD,Married
68f82352-b17b-4682-bc9a-c1368c075c18,61,Male,Contracting civil engineer,High School,Single
eaaa895c-8f60-416c-acab-650de0829632,37,Other,"Psychotherapist, child",PhD,Single
6bf77504-a84d-4af2-915f-e27e37ed2278,32,Other,"Engineer, electronics",PhD,Widowed
3feebc59-cd26-4d89-861a-7ac65907613b,37,Male,Chemical engineer,PhD,Married
66c918c8-35bc-489d-a7f4-094c45747284,33,Other,Nutritional therapist,Master,Divorced
42707e10-ad03-4ea5-b0b4-46a53b524e55,24,Female,Product/process development scientist,High School,Married
aa72f620-b7a5-4b5c-9639-b3aefccfb266,18,Other,Equality and diversity officer,PhD,Widowed
67d567d2-9a55-46f6-8c7e-4f5acecb5e75,25,Male,"Designer, exhibition/display",Bachelor,Single
fd9a7d66-7c7a-4be0-a21e-d7e03b684372,38,Male,Illustrator,High School,Single
f9f8e339-383f-4a32-936a-955e2e55ec3b,37,Male,Tourist information centre manager,High School,Single
6a6afd89-f726-4515-a964-d537f8370ea2,42,Male,Professor Emeritus,High School,Divorced
f233da69-0b87-4d42-91d8-b44754020e12,34,Other,Sports therapist,Master,Single
d8792535-2106-4817-8755-a16cc28f59e4,68,Male,Art therapist,Bachelor,Widowed
f579dc2b-5e49-4113-9259-18c94277f907,62,Male,Bookseller,Master,Divorced
c5595f89-31f8-472b-aee8-8d8e548a1f3d,36,Male,Careers information officer,Master,Single
c95d733b-7059-4da8-8f1b-d420ae211fb0,23,Male,Insurance claims handler,PhD,Widowed
88e57e3f-780f-4edf-8735-02d20c5c8f87,67,Female,Insurance broker,Master,Single
3be1bd84-822b-4680-afc0-79181f3dc922,57,Male,"Engineer, communications",Master,Married
017a4b5e-3c4a-4100-847b-1ded3d3b4b40,27,Female,Mining engineer,PhD,Married
00c038b2-c2d6-446d-b629-ecb9472d97b0,57,Female,"Therapist, nutritional",Master,Widowed
85a8c175-6d96-4604-bf73-16d246c38b84,69,Male,Manufacturing systems engineer,Master,Single
5ceb21c1-c50a-4fad-943b-0a36f81c4663,23,Other,Race relations officer,Master,Divorced
ee9aa2d5-e93b-44c2-ad93-c4a133f461d5,53,Male,Horticultural consultant,High School,Single
6edb6972-9466-4a10-9d67-fc474052a393,30,Other,"Exhibitions officer, museum/gallery",PhD,Widowed
1bd25a26-18b5-4528-bb21-6e60ba2b75f3,22,Male,Dentist,Bachelor,Widowed
fd95d103-333b-4cc5-8ba8-9ed7ef330e5c,41,Male,Race relations officer,PhD,Married
027d5740-9e33-45c8-8822-6ec0cebe9b2c,28,Female,Agricultural engineer,Master,Single
5d70f649-63de-444f-9d97-bd6f9948471e,32,Female,"Therapist, sports",Bachelor,Divorced
68bdbb74-4760-47da-9c08-fe498888bee6,28,Other,"Clinical scientist, histocompatibility and immunogenetics",Master,Single
b208bb93-1f1d-4d2c-aa21-675ee6b1edaf,38,Male,Conference centre manager,Bachelor,Widowed
7cb82e46-9e6f-49f3-9d4f-6344f113de0e,48,Female,Occupational psychologist,High School,Widowed
f40b9c05-98fa-4378-8f57-32d520b12e1b,36,Female,Soil scientist,PhD,Divorced
06721e25-95dc-457d-b658-4510d59ec866,68,Female,"Production designer, theatre/television/film",Master,Married
7622c2d1-2607-4ae7-9750-d444d61c14ac,24,Female,Educational psychologist,Bachelor,Widowed
809624ad-e3ff-4ba9-ba1c-fe5b35a9dfa7,59,Male,Waste management officer,Bachelor,Single
de408efa-d2ad-4549-b672-b59fb6e7b38e,70,Male,Animal technologist,PhD,Widowed
a2efbe9a-6ed9-42c3-bd68-7390b706d7a2,65,Male,"Engineer, water",Master,Single
4c7dad49-a4b7-4e19-8cd5-69c372774446,41,Female,Ship broker,High School,Single
0df450aa-fee2-4c36-a755-77d26b853696,22,Female,Nature conservation officer,Master,Married
15a6076b-3bcb-4a3d-a0ea-843734281e52,59,Other,Pensions consultant,Master,Divorced
12bab413-63db-447b-9635-14259ee46195,39,Male,Counsellor,Bachelor,Married
8a824fa5-8c28-4fc2-a5ce-0fbe7514713d,50,Other,Community education officer,Bachelor,Divorced
5a40c743-d457-4db9-acb1-49f07df00a4d,26,Female,"Geologist, engineering",PhD,Single
a9bc2c85-9d82-4723-bd0a-9a24c0718bda,23,Other,Photographer,Bachelor,Widowed
2bf76c47-43e8-4a32-ad7b-66573dbfd0e6,38,Other,Heritage manager,Bachelor,Single
dccc14b7-1142-4ca9-8f87-0e9ca7cfc247,21,Male,Furniture designer,High School,Divorced
2f6fbc66-b5f2-46b5-a53b-53ba8cf19415,53,Male,Advertising art director,PhD,Single
134d21f4-e1a1-47c7-9896-b68354d8cb6e,62,Other,Lexicographer,High School,Single
e34442b5-a363-4d5a-89f1-234ebf25364d,61,Male,Archaeologist,Master,Married
29598229-8e63-4821-b0ef-332d33cedaa9,51,Male,Personal assistant,PhD,Divorced
b7299b58-5c72-4372-b3c0-e13c018c5f30,53,Female,Printmaker,Bachelor,Single
f8c669bb-38df-4cdf-b7bc-efb37d3a7b34,55,Female,Air traffic controller,High School,Divorced
341cdc50-1ede-4503-af65-d9afd43f3f31,52,Male,"Restaurant manager, fast food",PhD,Married
5fd14f34-d98d-40c6-b0af-b0d83e8ab5cf,62,Male,Interpreter,PhD,Divorced
6c71799c-ebbc-465a-9064-60bb771d76a6,30,Female,Archivist,Master,Widowed
4e49ebca-f585-466d-8874-0051f0e487e9,42,Male,"Engineer, aeronautical",Master,Single
49b2ed6a-ea73-4676-8819-f3f336a53533,52,Other,Records manager,High School,Widowed
f7e5f8b2-2d2e-4b49-9f1f-61468bcd17cc,25,Male,Research scientist (life sciences),High School,Single
4f66b675-1109-4fe1-acee-3d796d188057,52,Other,"Embryologist, clinical",Master,Married
c709ed0f-d805-440a-912b-9e6a6db22a11,48,Male,"Engineer, mining",Bachelor,Single
a2117716-8b0d-41ce-b5fb-73a91a583c4a,56,Male,"Accountant, chartered certified",PhD,Widowed
360fb010-b19b-47b6-abc4-4a3aeea7a2d3,42,Other,Higher education careers adviser,High School,Married
c682ce02-20b1-43ae-afd5-5a1ddec8eb4b,38,Other,Office manager,High School,Divorced
d9e798a8-5252-47a9-a1a3-8fa03b5f3a82,66,Female,Local government officer,Bachelor,Widowed
ac31cc75-ba33-443c-9983-9392376eb4a3,51,Other,"Secretary, company",High School,Widowed
99669ba2-947a-45a7-82c5-19f20b9ab863,69,Female,Private music teacher,PhD,Widowed
5ae1bcfc-ddde-46c9-a2f0-e35b68d65d23,67,Male,Civil Service administrator,High School,Divorced
c4b94eca-5401-489a-91bb-0da52244eb86,67,Other,Electrical engineer,PhD,Divorced
27f55e2c-5259-499b-bac3-65c65d01bbbe,53,Other,Software engineer,PhD,Single
73cec4b8-6f50-4081-8863-b92f4219b4d2,48,Female,Corporate investment banker,High School,Single
e8181663-3777-47be-9fb8-48e635f31dd6,64,Male,Archivist,Bachelor,Divorced
8405faaa-0669-43f6-906d-aa9b2544a0d6,62,Male,Furniture conservator/restorer,PhD,Married
f88fce7b-98e1-4f2a-ba23-498e18cba264,34,Other,IT trainer,PhD,Divorced
0e92e84c-7608-47ea-b37c-76abc4494a94,59,Male,"Scientist, physiological",Master,Single
92a75459-7364-4d86-b9ee-9fb5c217a11d,52,Male,Production engineer,PhD,Divorced
1071fa91-6026-492f-a9fb-cf3649e22c5c,30,Other,Marine scientist,Bachelor,Divorced
0a3dba0e-36d2-462f-a635-a53e8af4a39b,68,Male,Licensed conveyancer,Master,Widowed
6442b00c-6f2e-4469-86dd-1a60d4bdbabc,57,Male,Insurance risk surveyor,PhD,Divorced
0b78d1da-e600-480d-bea9-aeb5b2723a8b,27,Other,Location manager,Master,Divorced
aa7c705a-7ffb-406f-92b0-77fdde7595e9,50,Male,"Programmer, multimedia",PhD,Divorced
50d33e8c-c411-4233-b0ba-c252ba39a8f1,31,Female,Geophysical data processor,Bachelor,Single
87081bf7-20d7-4615-b203-21042c85fe92,47,Other,Insurance claims handler,PhD,Married
b06e6a3b-2cc9-4c2b-af63-43e3f9dd32b8,32,Male,Chartered management accountant,Bachelor,Widowed
4c2b54f3-51a7-4f80-9a4b-c2baada8d960,31,Other,Marketing executive,Bachelor,Widowed
fce20ab7-fbe3-4e8c-80f9-4a9df91c607f,38,Female,Communications engineer,High School,Divorced
dfe4e79e-c19c-4d08-a6c6-4bc744274cf9,50,Male,"Conservator, museum/gallery",Master,Married
3f0c89a5-cee8-491e-9135-60e6b48b74d1,62,Female,Orthoptist,Bachelor,Widowed
77642d4b-1218-4271-b2cf-edf71941bdfd,37,Other,Computer games developer,High School,Divorced
65b74638-2e58-4fa7-869e-28d2bae3ec1d,69,Other,Forensic psychologist,Bachelor,Divorced
0f022926-92cd-4429-8b6b-d4bbabd7aa09,30,Other,Software engineer,PhD,Divorced
542d2b4b-ec77-4bbe-b11d-92a29a7a5241,59,Male,Community education officer,High School,Divorced
e6fe3bfb-d853-4e30-88fe-19f70b23a6a5,34,Male,"Designer, interior/spatial",High School,Single
1ad238e6-99cb-4c1f-b524-7d4c0cb45f83,20,Other,Secondary school teacher,High School,Widowed
506f75f9-7a6a-44d6-a0ad-e915f9e40ceb,27,Other,Set designer,Bachelor,Single
f2aa0591-0a4c-448c-897e-b9e9ba3bba6d,27,Other,"Psychotherapist, dance movement",High School,Widowed
fba001e0-2dcd-40f2-b7de-67377470541c,64,Female,Art gallery manager,Master,Single
56adbfaa-c6b3-48c3-af98-6a2bd54711a9,59,Female,General practice doctor,Bachelor,Widowed
887f0e01-7321-46a8-84c5-1972e4f8ee0f,21,Other,Chief Technology Officer,Bachelor,Divorced
2ef6c990-df05-4a5f-9d4a-d4e6636ade53,70,Female,Insurance claims handler,PhD,Single
b14d588c-4407-45fb-8184-9d28b4a94fe8,38,Female,Barrister,Bachelor,Married
c7207e90-a90e-465e-ad01-5d17c90ea88d,32,Female,Fast food restaurant manager,High School,Widowed
7c1ab07d-e735-4df1-be79-34bfab798475,55,Female,"Nurse, mental health",High School,Divorced
a6be007a-a474-4e0a-9173-434ae2caaa2b,21,Female,Physiotherapist,Master,Single
f297949b-09b8-4e67-b0f0-3a3ae03b15c9,23,Female,Education administrator,Bachelor,Widowed
ef759046-da34-43af-9357-27dabd2f43d2,26,Other,"Designer, blown glass/stained glass",High School,Divorced
34c0c9de-dd89-471d-869d-a6ce9291f00c,61,Other,"Engineer, production",Master,Married
917c7890-9fb3-4a78-a403-098d4f31420f,19,Other,Television/film/video producer,High School,Widowed
c474c142-7325-47e7-838c-a9e3dde17d44,67,Male,Regulatory affairs officer,Master,Single
3bbd70c9-79be-49f8-9903-cedef2025fd5,40,Other,"Psychologist, prison and probation services",High School,Married
6d349a53-814e-41f4-99d4-06f25d9b4d7a,26,Male,Proofreader,Master,Married
baa81581-ff95-4917-89a1-33816fdc051a,46,Other,"Engineer, technical sales",High School,Widowed
ed6e4468-a24e-4598-a1bf-785125302f65,56,Female,Ceramics designer,PhD,Widowed
ae88a408-4af4-470e-b2a2-52fef2a92cf7,31,Male,Curator,High School,Married
ed830ed9-11e1-4c2e-82c6-c3e42d2ee209,60,Female,Cytogeneticist,Bachelor,Married
78f4d7de-a52e-4738-8b64-b47156f1a4f1,23,Female,Advertising account planner,PhD,Divorced
f4163999-ae0c-473d-b058-613f3c9c6a97,31,Female,Lobbyist,PhD,Divorced
87636c32-c294-472b-af50-ae1c1a6fd5f7,37,Female,Warden/ranger,High School,Divorced
4f4d82e8-46b8-4ab0-9100-4cf88632af40,61,Female,Rural practice surveyor,Bachelor,Divorced
0426ab75-7f5b-444a-8de2-d5a0646cee80,65,Other,Government social research officer,High School,Single
ce96616c-d624-4750-814d-f1881b7566af,29,Male,Occupational therapist,High School,Divorced
abec40b5-d603-49ec-847b-30a04b07cec5,21,Female,"Production assistant, radio",PhD,Married
e2a0b29a-1be9-49ae-a69e-eede00a34124,50,Female,Air cabin crew,Bachelor,Single
5c57c93b-890d-4210-a021-880a31b9639a,51,Female,"Secretary, company",Bachelor,Single
af2ed634-bb08-439a-801d-ad4a4594f650,30,Male,Historic buildings inspector/conservation officer,PhD,Single
1da61c67-5a8a-4220-aa7e-08c05cf66093,19,Male,"Teacher, English as a foreign language",High School,Divorced
a3dd60d7-bb07-47a2-8e5e-6831ee6901c5,53,Male,Osteopath,Bachelor,Widowed
26edfb47-f927-4dd5-a276-4fc308fcc891,70,Other,"Social research officer, government",Master,Widowed
da5ff4f4-abe9-4f88-866c-ea1ab7d9840b,56,Other,Building control surveyor,High School,Divorced
e3dd23df-4726-4b2d-b860-dd0fd6f365bf,67,Female,Writer,Bachelor,Married
0fa2c9e4-86a8-4d49-8e59-001db8ab96ed,41,Other,Curator,PhD,Divorced
bfc85f6d-2c9d-4181-aedc-e60bed04e504,58,Other,Clothing/textile technologist,PhD,Widowed
29127e66-5e87-4606-8191-bbf10c59ec73,66,Other,Careers information officer,Master,Divorced
771ee265-b7ca-472b-ab94-5176944ea885,64,Other,Personnel officer,PhD,Divorced
ea0f75ac-883d-4d76-b6bf-4cd16c469a52,52,Female,Barrister's clerk,PhD,Single
f95431c2-90ab-402f-b71b-345cf0ed2c0a,49,Female,Energy engineer,Bachelor,Married
3815f26a-bc70-43b1-ab25-93e7596060ca,58,Male,"Scientist, research (physical sciences)",Master,Married
c903925f-de81-41df-9d42-4a894bf4b3af,49,Male,Technical author,Master,Married
edbfe260-3939-41ec-b469-874875b8355c,19,Male,Actor,Bachelor,Married
f3864d5f-7925-4c8c-8f97-9e63cf635ee8,42,Male,"Teacher, adult education",Bachelor,Widowed
695e064d-1744-46b8-b2aa-e10e16d96807,20,Female,Merchant navy officer,Master,Married
ec29e683-c816-4ef3-bdae-56c8c8f4fe9a,25,Male,Mechanical engineer,PhD,Single
a732d218-9373-495d-a765-5b2524dfc923,68,Other,Arboriculturist,Master,Married
6e41134c-511a-4ee0-bc3d-dbb0746ba335,51,Male,Building services engineer,High School,Married
a255fba6-8df0-46f5-80b2-466ed7e17fec,58,Female,"Presenter, broadcasting",High School,Single
5b40a7e7-63fe-4568-8d43-f89b95efea49,27,Other,"Surveyor, quantity",Master,Married
800a635e-d8a1-4d53-8945-13bf4162f0e1,44,Female,Building services engineer,Master,Married
39239476-e636-426f-87c5-fb4366f6f0b9,43,Male,"Investment banker, corporate",High School,Divorced
bf9e8381-ec9d-4476-b646-e779b554fcad,32,Female,Proofreader,High School,Single
cfcd6fa4-5c35-4036-a0e2-06b7d00e3e00,30,Other,Professor Emeritus,PhD,Single
969a781f-99e3-4eb7-a54a-71dde03295dc,67,Female,Amenity horticulturist,Bachelor,Single
6938a9e8-2b2e-4919-ad70-403c55fe7f3b,58,Female,Estate agent,PhD,Widowed
9615d267-15ff-4e8a-a4b0-15ca1b0a009f,37,Male,Educational psychologist,Master,Widowed
49ec6b48-df2c-4398-91b4-7a76ca17856e,66,Female,Exercise physiologist,PhD,Single
774773e8-6cfb-439b-aa68-054e053c0a79,49,Female,"Psychologist, sport and exercise",High School,Married
ab28f76c-93d4-4494-ae2f-285c3bcbfd93,53,Female,"Administrator, education",Bachelor,Married
03a29c78-f846-46a0-b887-18030b261d94,30,Female,Bookseller,Bachelor,Divorced
0ac185f3-e9c2-4e9a-94ae-860be81d969b,60,Other,Pensions consultant,High School,Widowed
bf338e21-54b1-494f-b080-622c93a0548a,19,Female,"Librarian, academic",Master,Divorced
8773ae43-40c0-46f6-adf5-cc785e3f158c,35,Male,Catering manager,High School,Single
9a2fe2fd-0261-46f9-b888-93bb458127ce,20,Other,Lawyer,Master,Single
d0f559f8-50e3-4b02-aa7c-44004dd7d264,63,Male,Print production planner,PhD,Married
29ccb973-a386-47d9-97cb-f362c0b8ac81,36,Male,"Conservation officer, nature",PhD,Divorced
fbf8dc40-d94f-4728-aefe-3912d308f6a1,57,Other,Heritage manager,Master,Married
91012e8c-eb44-422e-a3d3-bcde6c2e7b4a,22,Male,Retail banker,Bachelor,Widowed
d7366762-82ad-494b-90c0-b265c935d8bd,44,Female,"Surveyor, insurance",Bachelor,Widowed
f557e826-d68b-44f4-b188-3b9f3ce7ed69,56,Male,Veterinary surgeon,PhD,Widowed
e43fe557-084e-474b-b7e5-e847b0a7fe97,42,Female,"Embryologist, clinical",Bachelor,Married
9618edf4-5698-4796-aa60-0aadce7f44dd,19,Other,Facilities manager,High School,Widowed
07a487ca-1982-40d5-ab30-837451ddec8b,50,Male,Private music teacher,PhD,Married
a35e6dd0-fc92-40ac-a7c4-54cce10261d7,51,Other,Publishing rights manager,PhD,Divorced
5b8b9f08-5754-404f-96b2-9978c12ef72f,60,Female,"Producer, television/film/video",PhD,Widowed
30ac9845-40f9-4763-8e4a-33fb49e2de4b,33,Other,Insurance account manager,Bachelor,Widowed
93952cfa-04d5-47f8-8613-bc584cecbe30,24,Female,Legal secretary,High School,Divorced
c621bc59-0520-417c-8ae5-c9e84c422917,31,Other,Public relations account executive,Master,Widowed
0b9af54e-5b67-41a5-9f18-bcab25525981,52,Female,Lobbyist,High School,Widowed
8139c089-e451-4fab-b738-a7f8fe3238ca,60,Male,Writer,PhD,Widowed
f44a5688-6348-4b42-87cb-e188596a64ed,55,Female,Sales executive,High School,Single
a12929e8-6dae-4c54-adbf-7f4f78233c4c,21,Male,Theme park manager,Bachelor,Widowed
bb6b2dc0-2908-4555-8285-94b2f12f5368,53,Male,Electronics engineer,PhD,Married
57de54b4-e297-4588-ba1d-12d1ca8d34a2,52,Other,Surgeon,High School,Widowed
30717b55-955c-4c7a-95a2-02647e662ec8,33,Female,"Engineer, materials",Bachelor,Divorced
f3545cc0-df59-4221-bc9f-c600c62368f3,33,Male,"Scientist, audiological",Master,Widowed
c8c00b8c-2067-4234-abfc-da245909cb38,63,Other,"Nurse, mental health",Master,Divorced
99c58a87-16a1-4292-aa01-23905e196b13,43,Other,Gaffer,Master,Divorced
b071ba66-d60a-4216-942a-3a0109a6ce12,47,Female,"Psychologist, occupational",High School,Single
51c23a2f-4b26-460f-8fd6-a223be8aed1e,31,Male,"Engineer, aeronautical",Master,Single
a3ee2068-f8e8-41d3-9e5c-4ba3a4c378f4,33,Female,"Scientist, product/process development",Master,Divorced
471e234b-4d60-4c2d-95c4-4f8d6f17b8c3,38,Other,Energy manager,Bachelor,Divorced
d6a6d4d1-0401-40a5-8287-0ff442f303af,63,Male,Barrister,Bachelor,Divorced
d9a4bbe9-2972-4622-9cd2-652210c796a9,67,Male,Broadcast engineer,High School,Married
96384a56-f8f4-4b65-93da-5fed705876dc,62,Female,Catering manager,Master,Divorced
6ca0dd7f-9b9e-45f5-8fea-8621a7d23bc2,39,Female,Herpetologist,PhD,Divorced
f3f811f2-b192-47dd-b582-91007247147b,50,Male,Dancer,Bachelor,Divorced
288530da-561e-44b2-a6d0-653134a96c08,64,Female,"Editor, film/video",Bachelor,Divorced
7e424f5e-fe9e-4f92-a27f-99214572fcb0,23,Other,Educational psychologist,Bachelor,Married
eaabec93-150c-465c-957b-ba28177e9006,48,Male,Ambulance person,High School,Single
e43574c5-f230-48ef-8f46-dc1810418b44,35,Other,Television production assistant,High School,Divorced
9fc01231-fe2e-4025-a561-06842efb0d40,35,Female,"Designer, exhibition/display",Master,Widowed
0d187a77-dba8-4e22-bd13-847ede033c2e,36,Male,Prison officer,Master,Married
61cb3105-cc84-4c6b-824f-57d921577166,21,Female,Photographer,Master,Single
a531a455-b152-486c-8e15-4df3a194e7f4,40,Other,"Civil engineer, consulting",Master,Married
a51e500b-e581-4bb0-a0ae-ae8b4cb94b39,27,Female,Higher education lecturer,High School,Widowed
3c4a283a-6933-4643-b0cf-2901efb95585,45,Female,Theme park manager,High School,Married
2c56ca41-db94-4f62-aca9-3952feeb6678,19,Female,Fisheries officer,High School,Widowed
f1c18c43-27ec-46c0-9ea3-531cd7a9043b,55,Other,"Journalist, magazine",PhD,Divorced
bfa022e3-850a-4ff2-8080-d4e94b676a24,28,Female,"Nurse, children's",PhD,Widowed
1a4ce93f-6f54-4bec-808c-b721819dde35,24,Female,Insurance claims handler,High School,Married
a95ba064-13b0-4772-9d48-32f0fa590a20,70,Other,Herbalist,Master,Widowed
33545bd1-755e-4a1a-8caa-bd8a5d8b3988,70,Other,Recruitment consultant,Master,Married
01a1f15c-7f94-4bfc-8e1f-1a9b5bc083a1,67,Female,Public house manager,Master,Widowed
269191ca-3817-4a39-a4f0-e101945091df,21,Male,Newspaper journalist,Bachelor,Married
36b62c8b-367e-4fde-b35c-b607902548b8,30,Male,Politician's assistant,Bachelor,Divorced
2c237001-bddf-4a78-bc83-40a37f19917b,41,Female,Textile designer,High School,Single
227207d6-429c-4ab1-805c-92d07269e945,58,Female,Legal secretary,Master,Single
a097c6e2-65cb-4c60-ac01-032005c157d7,42,Male,Armed forces operational officer,Bachelor,Single
38e8303b-4a80-4658-9606-137c4c70f560,38,Other,Environmental health practitioner,Master,Married
b679e475-4f05-4c25-9743-f3781f218ee9,67,Female,"Optician, dispensing",Bachelor,Married
6c887643-04ce-4ba6-bf0e-4136d7a5eaa1,23,Female,"Administrator, education",High School,Single
4304a000-5e88-4605-9a38-5ca68d2d47cc,58,Male,Management consultant,Bachelor,Single
d70c2adf-fd98-4806-a68e-7a2102d8da09,32,Female,Hydrogeologist,Bachelor,Divorced
0e0d0e2d-1a6c-4a37-af9d-a4c856a65e97,21,Male,"Teacher, adult education",Master,Divorced
97a75f51-adcf-4e94-8113-f238cccb7e17,42,Male,"Producer, radio",Master,Single
69cd26cd-93e6-44ed-bad2-a38a5ccb70b8,64,Male,Trade mark attorney,PhD,Single
31f8b8e8-a867-487a-9f6f-d702e1247e6a,26,Male,Music tutor,PhD,Single
a0334ac0-f128-45d9-b945-1f4dfe054279,47,Female,Actuary,Bachelor,Divorced
94e5523a-bb50-484b-a1f0-ba91abc373ab,25,Male,Purchasing manager,PhD,Widowed
8157af81-6742-43c0-8734-aa3d8c8f8527,64,Other,Forest/woodland manager,High School,Single
edb7c14c-b1bc-4cb3-8d4d-f6c1e4cae7e7,52,Male,Cartographer,PhD,Married
c0643665-9d3e-489a-bb31-b01325ab2b5f,23,Female,"Education officer, environmental",High School,Widowed
ff9eb0f8-7c8b-461c-83e9-fd5191578803,28,Other,Academic librarian,High School,Widowed
14939376-a44a-4be1-af75-39e66295d86f,39,Female,Educational psychologist,PhD,Widowed
dfaedfdf-5256-4957-99aa-f5b4b44eb3e7,30,Female,Ceramics designer,High School,Married
d975c972-a38e-46ac-993a-8a5d1bb160f6,33,Other,"Surveyor, insurance",High School,Divorced
72c87790-9ec3-4bd6-a7a7-17de204c83ca,68,Female,"Therapist, drama",Bachelor,Single
0a4615ad-a36e-41ac-b723-ed5b0ff16776,60,Other,Administrator,PhD,Married
441ac01b-a188-4ac4-a4b1-5f708509ec8c,60,Other,"Psychologist, clinical",PhD,Single
c3e8e5f8-c8ca-44a7-9c2a-0ddfb324daa1,53,Other,Marine scientist,Master,Widowed
df5260d0-8c07-4706-a430-65e2f735ee25,51,Female,Chartered management accountant,PhD,Single
f2f04828-1956-4ee8-aec5-1c4fae156272,56,Male,Tour manager,PhD,Divorced
e7755f4e-551b-4ea4-bb34-d4b5f9861923,60,Female,Records manager,PhD,Widowed
c385a81d-baa7-411c-9b55-ab490f4bc2ae,46,Male,"Engineer, materials",PhD,Married
3ea4e78f-dcd2-4bba-9141-b381084b3163,68,Other,Management consultant,High School,Widowed
bf1f4f6f-5813-4652-96fa-9053bd2eda22,66,Male,Medical physicist,Master,Widowed
8f9a19fc-c1b8-4c9b-bf19-389492ba9080,55,Other,Local government officer,PhD,Widowed
e6eed1bd-3b01-4f63-9e23-403a7a01312c,34,Female,Public relations officer,Bachelor,Single
